2018-03-09,12262,14792,27054,669048,379001,1048049
2018-03-12,12362,11699,24061,671920,383785,1055705
2018-03-13,18314,12337,30651,677719,386895,1064614
2018-03-14,15048,10856,25904,683509,390512,1074021
2018-03-15,23287,16913,40200,689834,396981,1086815
2018-03-16,24200,25619,49819,694324,401582,1095906
2018-03-19,16373,24161,40534,700929,407224,1108153
2018-03-20,22125,25853,47978,707188,414906,1122094
2018-03-21,34997,31109,66106,714473,418776,1133249
2018-03-22,21698,15370,37068,721055,422121,1143176
2018-03-23,91539,37415,128954,735519,430977,1166496
2018-03-26,37974,21305,59279,642096,336646,978742
2018-03-27,33825,20356,54181,653972,347303,1001275
2018-03-28,41139,17282,58421,666355,351859,1018214
2018-03-29,12212,10735,22947,666122,353821,1019943
2018-04-02,19952,7129,27081,669417,355467,1024884
2018-04-03,21048,14719,35767,671462,361854,1033316
2018-04-04,22765,11618,34383,680273,365686,1045959
2018-04-05,36821,17613,54434,703914,372344,1076258
2018-04-06,21054,13492,34546,709179,375898,1085077
2018-04-09,13857,5678,19535,712148,377077,1089225
2018-04-10,38390,17139,55529,724820,384016,1108836
2018-04-11,57580,22929,80509,734488,388797,1123285
2018-04-12,43452,21065,64517,746182,397310,1143492
2018-04-13,36722,10875,47597,751618,399916,1151534
2018-04-16,19807,22516,42323,755414,408432,1163846
2018-04-17,27613,11613,39226,757698,413574,1171272
2018-04-18,38163,15518,53681,765072,419294,1184366
2018-04-19,49965,16633,66598,778871,426893,1205764
2018-04-20,20050,17993,38043,783168,430789,1213957
