2018-07-05,23918,9414,33332,809393,419008,1228401
2018-07-06,10970,11422,22392,813880,420663,1234543
2018-07-09,16538,8509,25047,814676,421689,1236365
2018-07-10,21358,13298,34656,827246,426066,1253312
2018-07-11,22021,11461,33482,831124,430812,1261936
2018-07-12,9353,12110,21463,835513,436277,1271790
2018-07-13,16013,22474,38487,841843,442992,1284835
2018-07-16,15773,8209,23982,849316,445139,1294455
2018-07-17,36061,34273,70334,861594,448918,1310512
2018-07-18,35783,38985,74768,873821,457015,1330836
2018-07-19,72564,56512,129076,890682,469703,1360385
2018-07-20,44057,25793,69850,904585,474862,1379447
2018-07-23,19151,11446,30597,908394,476132,1384526
2018-07-24,19172,16570,35742,914246,477735,1391981
2018-07-25,25993,21204,47197,924153,481424,1405577
2018-07-26,25404,21941,47345,772322,397128,1169450
2018-07-27,21063,12952,34015,783477,401245,1184722
2018-07-30,15603,8014,23617,789772,403711,1193483
2018-07-31,20539,15035,35574,796755,407972,1204727
2018-08-01,23796,20515,44311,804380,417167,1221547
2018-08-02,25469,19894,45363,811980,421315,1233295
2018-08-03,18469,12326,30795,816850,423857,1240707
2018-08-06,15643,10394,26037,823933,427245,1251178
2018-08-07,14003,12243,26246,829984,431229,1261213
2018-08-08,43484,25612,69096,854255,446382,1300637
2018-08-09,20652,9190,29842,862362,449898,1312260
2018-08-10,44842,18530,63372,878742,456022,1334764
2018-08-13,27374,39585,66959,889417,465048,1354465
2018-08-14,52689,18394,71083,903428,464750,1368178
2018-08-15,46450,57730,104180,922828,466831,1389659
