2017-12-12,29012,40403,69415,589602,327815,917417
2017-12-13,32817,22708,55525,600696,327945,928641
2017-12-14,15812,16336,32148,602707,330702,933409
2017-12-15,16026,16067,32093,603542,335818,939360
2017-12-18,9675,10026,19701,604618,338644,943262
2017-12-19,12115,13544,25659,606087,341548,947635
2017-12-20,18258,18416,36674,610444,346790,957234
2017-12-21,16369,13275,29644,618203,347878,966081
2017-12-22,13802,13451,27253,616164,350018,966182
2017-12-26,14022,8040,22062,537954,265204,803158
2017-12-27,13538,11511,25049,541571,269274,810845
2017-12-28,12140,13034,25174,544271,271098,815369
2017-12-29,14569,14942,29511,547281,276231,823512
2018-01-02,31785,23336,55121,553142,287030,840172
2018-01-03,21099,26492,47591,554591,293586,848177
2018-01-04,25821,22693,48514,562662,300262,862924
2018-01-05,13452,13277,26729,566028,305217,871245
2018-01-08,13535,10933,24468,572324,309682,882006
2018-01-09,28819,21407,50226,586361,319694,906055
2018-01-10,31783,13235,45018,599155,324725,923880
2018-01-11,14127,16890,31017,602309,331304,933613
2018-01-12,42211,18868,61079,614820,340851,955671
2018-01-16,43931,28942,72873,629086,353922,983008
2018-01-17,29642,32699,62341,642319,375298,1017617
2018-01-18,17541,16072,33613,650895,382156,1033051
2018-01-19,10729,10861,21590,653905,386880,1040785
2018-01-22,14201,19407,33608,654793,395469,1050262
2018-01-23,16357,19477,35834,656699,401995,1058694
2018-01-24,66744,27223,93967,673421,413157,1086578
2018-01-25,44515,29490,74005,593788,306202,899990
