2016-07-08,13683,10236,23919,765244,382731,1147975
2016-07-11,12914,9714,22628,768095,386123,1154218
2016-07-12,19578,17883,37461,770130,387711,1157841
2016-07-13,11927,11256,23183,772332,389917,1162249
2016-07-14,19555,14194,33749,777476,392796,1170272
2016-07-15,10493,10826,21319,779511,396390,1175901
2016-07-18,11039,8122,19161,779847,398350,1178197
2016-07-19,11559,8423,19982,781758,400449,1182207
2016-07-20,22154,16913,39067,783117,400310,1183427
2016-07-21,9844,12691,22535,785366,403620,1188986
2016-07-22,8184,8355,16539,787775,405469,1193244
2016-07-25,15925,15684,31609,791054,409439,1200493
2016-07-26,12440,12833,25273,698618,308686,1007304
2016-07-27,28260,11016,39276,707612,313126,1020738
2016-07-28,17488,13227,30715,713121,321827,1034948
2016-07-29,17117,9494,26611,719202,326720,1045922
2016-08-01,10265,9467,19732,721813,331076,1052889
2016-08-02,18696,9089,27785,726193,332396,1058589
2016-08-03,17723,13387,31110,728487,334369,1062856
2016-08-04,15746,13025,28771,731643,334394,1066037
2016-08-05,16912,7626,24538,734649,336933,1071582
2016-08-08,12111,8547,20658,737199,340573,1077772
2016-08-09,14767,9471,24238,742779,343794,1086573
2016-08-10,14086,10910,24996,747722,348908,1096630
2016-08-11,13834,8986,22820,752828,350452,1103280
2016-08-12,11000,12259,23259,755425,354477,1109902
2016-08-15,16526,6083,22609,761860,357194,1119054
2016-08-16,17429,16238,33667,765477,363931,1129408
2016-08-17,11711,12574,24285,768463,366582,1135045
2016-08-18,18468,9405,27873,777805,369219,1147024
