2015-03-19,21188,14804,35992,1193850,383940,1577790
2015-03-20,29675,18658,48333,1206858,390365,1597223
2015-03-23,21546,8695,30241,1214631,392138,1606769
2015-03-24,18705,13658,32363,1218694,393770,1612464
2015-03-25,27547,16128,43675,1211824,392398,1604222
2015-03-26,27259,21566,48825,1088119,312230,1400349
2015-03-27,12565,10075,22640,1094179,316331,1410510
2015-03-30,13012,12587,25599,1096700,323078,1419778
2015-03-31,12060,9770,21830,1102404,327982,1430386
2015-04-01,17399,13305,30704,1107262,333647,1440909
2015-04-02,11237,6659,17896,1110294,336340,1446634
2015-04-03,0,0,0,1110258,336330,1446588
2015-04-06,16755,14973,31728,1116290,342073,1458363
2015-04-07,7723,7818,15541,1119207,343421,1462628
2015-04-08,13398,10593,23991,1121977,347084,1469061
2015-04-09,11999,12430,24429,1126891,351842,1478733
2015-04-10,11211,7063,18274,1131104,352913,1484017
2015-04-13,11523,11114,22637,1136181,357541,1493722
2015-04-14,12401,15058,27459,1140970,363099,1504069
2015-04-15,9428,8900,18328,1144247,365966,1510213
2015-04-16,8915,7960,16875,1146601,368706,1515307
2015-04-17,11997,10490,22487,1151027,373852,1524879
2015-04-20,13091,13294,26385,1155643,378546,1534189
2015-04-21,14331,13691,28022,1159656,383717,1543373
2015-04-22,20827,14090,34917,1168993,387633,1556626
2015-04-23,14518,13923,28441,1173145,390511,1563656
2015-04-24,13970,16089,30059,1179020,391596,1570616
2015-04-27,19755,16473,36228,1112098,337956,1450054
2015-04-28,19173,16660,35833,1118034,343860,1461894
2015-04-29,29376,15595,44971,1131599,349388,1480987
