2017-07-31,10466,5893,16359,639977,336123,976100
2017-08-01,19266,9925,29191,648372,340053,988425
2017-08-02,25409,15669,41078,645138,346537,991675
2017-08-03,18228,10039,28267,650049,350830,1000879
2017-08-04,27629,17032,44661,655590,357038,1012628
2017-08-07,10998,9301,20299,659297,360109,1019406
2017-08-08,15715,12212,27927,663100,362256,1025356
2017-08-09,32121,14132,46253,669512,365913,1035425
2017-08-10,47979,22764,70743,682774,373750,1056524
2017-08-11,26349,21470,47819,689924,381535,1071459
2017-08-14,18104,15890,33994,694699,386490,1081189
2017-08-15,29421,19059,48480,705754,389029,1094783
2017-08-16,25368,11294,36662,716096,392691,1108787
2017-08-17,28738,16494,45232,724374,397457,1121831
2017-08-18,47703,25724,73427,734897,409451,1144348
2017-08-21,20319,6388,26707,741671,411783,1153454
2017-08-22,14462,12557,27019,742982,416753,1159735
2017-08-23,14506,12553,27059,745592,423818,1169410
2017-08-24,21559,13707,35266,748397,428597,1176994
2017-08-25,30418,25095,55513,750857,432118,1182975
2017-08-28,62880,17136,80016,664256,343876,1008132
2017-08-29,52166,24595,76761,677788,352179,1029967
2017-08-30,16783,12751,29534,680481,358665,1039146
2017-08-31,30826,17213,48039,687555,364120,1051675
2017-09-01,17747,15157,32904,690618,370067,1060685
2017-09-05,47814,27802,75616,699133,380439,1079572
2017-09-06,27293,12864,40157,703846,385143,1088989
2017-09-07,20703,21879,42582,704726,394534,1099260
2017-09-08,32701,22175,54876,714576,405289,1119865
2017-09-11,24953,13496,38449,718133,410258,1128391
