2018-02-09,26548,24411,50959,678382,386772,1065154
2018-02-12,20923,26335,47258,685233,392588,1077821
2018-02-13,15820,13000,28820,689211,395373,1084584
2018-02-14,59520,32283,91803,697408,400879,1098287
2018-02-15,35476,22474,57950,707086,412665,1119751
2018-02-16,24378,17475,41853,710153,417510,1127663
2018-02-20,40832,28346,69178,722363,423376,1145739
2018-02-21,28251,22552,50803,732973,431608,1164581
2018-02-22,20736,18839,39575,593636,324455,918091
2018-02-23,21352,15816,37168,601285,332157,933442
2018-02-26,23674,22735,46409,613542,337201,950743
2018-02-27,23659,21150,44809,620315,341689,962004
2018-02-28,16496,16348,32844,624182,348873,973055
2018-03-01,37687,32940,70627,639662,361205,1000867
2018-03-02,26324,14550,40874,651953,365113,1017066
2018-03-05,8415,7619,16034,652580,367424,1020004
2018-03-06,29156,12333,41489,654572,371089,1025661
2018-03-07,15891,7823,23714,659877,372681,1032558
2018-03-08,19427,15262,34689,666769,377817,1044586
2018-03-09,12262,14792,27054,669048,379001,1048049
2018-03-12,12362,11699,24061,671920,383785,1055705
2018-03-13,18314,12337,30651,677719,386895,1064614
2018-03-14,15048,10856,25904,683509,390512,1074021
2018-03-15,23287,16913,40200,689834,396981,1086815
2018-03-16,24200,25619,49819,694324,401582,1095906
2018-03-19,16373,24161,40534,700929,407224,1108153
2018-03-20,22125,25853,47978,707188,414906,1122094
2018-03-21,34997,31109,66106,714473,418776,1133249
2018-03-22,21698,15370,37068,721055,422121,1143176
2018-03-23,91539,37415,128954,735519,430977,1166496
