2016-10-17,8076,5076,13152,814749,380690,1195439
2016-10-18,15268,11234,26502,819415,383507,1202922
2016-10-19,17892,9930,27822,820796,385411,1206207
2016-10-20,16012,11708,27720,823715,386411,1210126
2016-10-21,11975,9839,21814,825291,386316,1211607
2016-10-24,19399,8452,27851,831246,386901,1218147
2016-10-25,21834,13794,35628,833440,389039,1222479
2016-10-26,14178,13586,27764,758499,334355,1092854
2016-10-27,20278,11513,31791,766458,338500,1104958
2016-10-28,45890,13496,59386,774791,342115,1116906
2016-10-31,26614,13539,40153,776730,343763,1120493
2016-11-01,59132,26497,85629,786946,351671,1138617
2016-11-02,49999,20434,70433,798785,358445,1157230
2016-11-03,36334,13959,50293,808769,363225,1171994
2016-11-04,52351,29520,81871,820397,373337,1193734
2016-11-07,29045,19842,48887,825884,377654,1203538
2016-11-08,34529,22264,56793,831313,383121,1214434
2016-11-09,66649,38238,104887,835183,385196,1220379
2016-11-10,39458,44977,84435,838794,389896,1228690
2016-11-11,42917,64974,107891,851446,398560,1250006
2016-11-14,46271,44106,90377,863898,408012,1271910
2016-11-15,31806,37002,68808,871454,413394,1284848
2016-11-16,17482,18814,36296,876518,416129,1292647
2016-11-17,24322,35226,59548,881849,422964,1304813
2016-11-18,25557,37131,62688,886790,426270,1313060
2016-11-21,12958,28614,41572,890001,435101,1325102
2016-11-22,20740,25554,46294,562421,300761,863182
2016-11-23,38787,56325,95112,579979,319193,899172
2016-11-25,14849,15396,30245,586363,323533,909896
2016-11-28,20779,14215,34994,595711,327844,923555
