2015-02-10,7901,9268,17169,1111704,342745,1454449
2015-02-11,16506,14730,31236,1115894,344840,1460734
2015-02-12,8911,8542,17453,1117546,345213,1462759
2015-02-13,9939,7398,17337,1120131,345527,1465658
2015-02-17,12219,13829,26048,1122815,348752,1471567
2015-02-18,21653,18775,40428,1132134,354126,1486260
2015-02-19,14163,9148,23311,1135753,355364,1491117
2015-02-20,18705,13300,32005,1143187,358527,1501714
2015-02-23,7274,10535,17809,1144866,360249,1505115
2015-02-24,14513,14934,29447,1084405,309747,1394152
2015-02-25,15054,9753,24807,1092519,311863,1404382
2015-02-26,14829,14184,29013,1099364,315635,1414999
2015-02-27,10468,8232,18700,1102320,316907,1419227
2015-03-02,15473,10100,25573,1110453,319913,1430366
2015-03-03,16269,9065,25334,1116220,322161,1438381
2015-03-04,9810,10213,20023,1117471,323262,1440733
2015-03-05,16115,12274,28389,1124800,327173,1451973
2015-03-06,20311,29730,50041,1131201,333862,1465063
2015-03-09,14375,18945,33320,1139460,341361,1480821
2015-03-10,15083,22648,37731,1147762,350340,1498102
2015-03-11,20559,29874,50433,1155812,359029,1514841
2015-03-12,15477,16487,31964,1162122,364437,1526559
2015-03-13,14110,11641,25751,1168621,368743,1537364
2015-03-16,6268,6328,12596,1170479,370372,1540851
2015-03-17,9608,20978,30586,1174675,377060,1551735
2015-03-18,20635,16861,37496,1181953,380507,1562460
2015-03-19,21188,14804,35992,1193850,383940,1577790
2015-03-20,29675,18658,48333,1206858,390365,1597223
2015-03-23,21546,8695,30241,1214631,392138,1606769
2015-03-24,18705,13658,32363,1218694,393770,1612464
