2017-06-28,26360,10478,36838,621952,313419,935371
2017-06-29,18630,16568,35198,630938,318423,949361
2017-06-30,17087,13753,30840,638332,323932,962264
2017-07-03,21212,27090,48302,644466,328086,972552
2017-07-05,28146,36083,64229,650940,341004,991944
2017-07-06,14473,26013,40486,657438,353832,1011270
2017-07-07,18636,54380,73016,662344,367768,1030112
2017-07-10,12408,15345,27753,666628,369537,1036165
2017-07-11,16391,10674,27065,672217,373762,1045979
2017-07-12,18983,21313,40296,676695,381495,1058190
2017-07-13,8870,11966,20836,679190,384364,1063554
2017-07-14,14446,13476,27922,682877,384539,1067416
2017-07-17,17271,16161,33432,686694,384363,1071057
2017-07-18,26051,17841,43892,695524,384396,1079920
2017-07-19,9906,18220,28126,697567,381782,1079349
2017-07-20,37034,19768,56802,707385,385849,1093234
2017-07-21,37966,13569,51535,722084,388754,1110838
2017-07-24,24325,11517,35842,722729,390198,1112927
2017-07-25,19112,17556,36668,722329,394248,1116577
2017-07-26,21906,18585,40491,623191,323867,947058
2017-07-27,20790,17040,37830,629688,329267,958955
2017-07-28,22012,16518,38530,635998,335043,971041
2017-07-31,10466,5893,16359,639977,336123,976100
2017-08-01,19266,9925,29191,648372,340053,988425
2017-08-02,25409,15669,41078,645138,346537,991675
2017-08-03,18228,10039,28267,650049,350830,1000879
2017-08-04,27629,17032,44661,655590,357038,1012628
2017-08-07,10998,9301,20299,659297,360109,1019406
2017-08-08,15715,12212,27927,663100,362256,1025356
2017-08-09,32121,14132,46253,669512,365913,1035425
