2017-11-02,13436,15507,28943,689130,369217,1058347
2017-11-03,32695,23373,56068,699391,371444,1070835
2017-11-06,18272,10088,28360,707756,373074,1080830
2017-11-07,20498,8956,29454,716260,375073,1091333
2017-11-08,16783,13979,30762,719731,376306,1096037
2017-11-09,22822,17484,40306,724190,379314,1103504
2017-11-10,24481,16783,41264,728312,382284,1110596
2017-11-13,10690,7563,18253,731194,383747,1114941
2017-11-14,43825,10434,54259,748838,385308,1134146
2017-11-15,23626,14777,38403,751288,388615,1139903
2017-11-16,16139,13797,29936,755254,393112,1148366
2017-11-17,22266,15528,37794,757228,395160,1152388
2017-11-20,15354,14164,29518,758503,396551,1155054
2017-11-21,10445,10194,20639,760147,398920,1159067
2017-11-22,18651,15708,34359,761885,399825,1161710
2017-11-24,22968,7552,30520,765790,400530,1166320
2017-11-27,25089,22221,47310,507302,243247,750549
2017-11-28,15159,19132,34291,512682,252201,764883
2017-11-29,15570,21343,36913,519213,260631,779844
2017-11-30,17756,32521,50277,523693,270569,794262
2017-12-01,28317,24200,52517,529730,276800,806530
2017-12-04,14220,14699,28919,535373,281330,816703
2017-12-05,18900,32028,50928,542822,291037,833859
2017-12-06,19000,22597,41597,550140,299873,850013
2017-12-07,29222,43085,72307,563414,310075,873489
2017-12-08,16168,23769,39937,569828,312642,882470
2017-12-11,13342,17779,31121,575640,316245,891885
2017-12-12,29012,40403,69415,589602,327815,917417
2017-12-13,32817,22708,55525,600696,327945,928641
2017-12-14,15812,16336,32148,602707,330702,933409
