2015-01-26,13455,12569,26024,1175134,397712,1572846
2015-01-27,14714,9114,23828,1058524,303461,1361985
2015-01-28,16964,12225,29189,1065810,309179,1374989
2015-01-29,25684,18215,43899,1070998,315756,1386754
2015-01-30,17972,12952,30924,1077008,320489,1397497
2015-02-02,21290,8073,29363,1088305,322478,1410783
2015-02-03,15689,11540,27229,1095320,326725,1422045
2015-02-04,10945,7635,18580,1099804,329637,1429441
2015-02-05,8432,7798,16230,1102433,332350,1434783
2015-02-06,19143,20598,39741,1108716,336043,1444759
2015-02-09,9454,10182,19636,1109870,340870,1450740
2015-02-10,7901,9268,17169,1111704,342745,1454449
2015-02-11,16506,14730,31236,1115894,344840,1460734
2015-02-12,8911,8542,17453,1117546,345213,1462759
2015-02-13,9939,7398,17337,1120131,345527,1465658
2015-02-17,12219,13829,26048,1122815,348752,1471567
2015-02-18,21653,18775,40428,1132134,354126,1486260
2015-02-19,14163,9148,23311,1135753,355364,1491117
2015-02-20,18705,13300,32005,1143187,358527,1501714
2015-02-23,7274,10535,17809,1144866,360249,1505115
2015-02-24,14513,14934,29447,1084405,309747,1394152
2015-02-25,15054,9753,24807,1092519,311863,1404382
2015-02-26,14829,14184,29013,1099364,315635,1414999
2015-02-27,10468,8232,18700,1102320,316907,1419227
2015-03-02,15473,10100,25573,1110453,319913,1430366
2015-03-03,16269,9065,25334,1116220,322161,1438381
2015-03-04,9810,10213,20023,1117471,323262,1440733
2015-03-05,16115,12274,28389,1124800,327173,1451973
2015-03-06,20311,29730,50041,1131201,333862,1465063
2015-03-09,14375,18945,33320,1139460,341361,1480821
