2017-11-21,10445,10194,20639,760147,398920,1159067
2017-11-22,18651,15708,34359,761885,399825,1161710
2017-11-24,22968,7552,30520,765790,400530,1166320
2017-11-27,25089,22221,47310,507302,243247,750549
2017-11-28,15159,19132,34291,512682,252201,764883
2017-11-29,15570,21343,36913,519213,260631,779844
2017-11-30,17756,32521,50277,523693,270569,794262
2017-12-01,28317,24200,52517,529730,276800,806530
2017-12-04,14220,14699,28919,535373,281330,816703
2017-12-05,18900,32028,50928,542822,291037,833859
2017-12-06,19000,22597,41597,550140,299873,850013
2017-12-07,29222,43085,72307,563414,310075,873489
2017-12-08,16168,23769,39937,569828,312642,882470
2017-12-11,13342,17779,31121,575640,316245,891885
2017-12-12,29012,40403,69415,589602,327815,917417
2017-12-13,32817,22708,55525,600696,327945,928641
2017-12-14,15812,16336,32148,602707,330702,933409
2017-12-15,16026,16067,32093,603542,335818,939360
2017-12-18,9675,10026,19701,604618,338644,943262
2017-12-19,12115,13544,25659,606087,341548,947635
2017-12-20,18258,18416,36674,610444,346790,957234
2017-12-21,16369,13275,29644,618203,347878,966081
2017-12-22,13802,13451,27253,616164,350018,966182
2017-12-26,14022,8040,22062,537954,265204,803158
2017-12-27,13538,11511,25049,541571,269274,810845
2017-12-28,12140,13034,25174,544271,271098,815369
2017-12-29,14569,14942,29511,547281,276231,823512
2018-01-02,31785,23336,55121,553142,287030,840172
2018-01-03,21099,26492,47591,554591,293586,848177
2018-01-04,25821,22693,48514,562662,300262,862924
