2017-02-21,20599,10868,31467,733413,360160,1093573
2017-02-22,25728,19230,44958,739706,366670,1106376
2017-02-23,32751,23927,56678,660689,298415,959104
2017-02-24,22233,17695,39928,665612,306608,972220
2017-02-27,19638,17791,37429,668116,314323,982439
2017-02-28,15330,11280,26610,673053,318609,991662
2017-03-01,43604,20107,63711,681867,325540,1007407
2017-03-02,27966,31641,59607,687748,333344,1021092
2017-03-03,23089,17549,40638,695227,338246,1033473
2017-03-06,24730,6863,31593,702499,338978,1041477
2017-03-07,40233,24459,64692,720227,341866,1062093
2017-03-08,15766,24199,39965,723287,347796,1071083
2017-03-09,13916,18065,31981,727064,349177,1076241
2017-03-10,15683,19048,34731,731944,353473,1085417
2017-03-13,15549,9892,25441,737247,357672,1094919
2017-03-14,14255,16438,30693,740728,359634,1100362
2017-03-15,31808,25941,57749,750130,362858,1112988
2017-03-16,21721,21858,43579,754251,365693,1119944
2017-03-17,18325,11885,30210,758271,368913,1127184
2017-03-20,12367,9140,21507,759413,370721,1130134
2017-03-21,34322,15566,49888,760418,372566,1132984
2017-03-22,35356,21882,57238,766573,379791,1146364
2017-03-23,32403,13850,46253,770152,383029,1153181
2017-03-24,20366,14610,34976,773534,385439,1158973
2017-03-27,24734,12624,37358,774277,387689,1161966
2017-03-28,24263,20504,44767,640690,310275,950965
2017-03-29,9578,6158,15736,643846,312547,956393
2017-03-30,17931,23549,41480,650652,322837,973489
2017-03-31,8938,13655,22593,651554,327298,978852
2017-04-03,14976,10106,25082,658040,331856,989896
