2016-04-25,14074,17218,31292,843387,394969,1238356
2016-04-26,21141,20981,42122,778540,334345,1112885
2016-04-27,17138,12702,29840,786767,338203,1124970
2016-04-28,23703,22888,46591,794250,341702,1135952
2016-04-29,38208,28628,66836,802973,350422,1153395
2016-05-02,40428,17341,57769,811966,355461,1167427
2016-05-03,23808,11667,35475,816415,359683,1176098
2016-05-04,22751,29966,52717,823125,368761,1191886
2016-05-05,20402,17929,38331,828895,374126,1203021
2016-05-06,26589,16489,43078,832778,377621,1210399
2016-05-09,19995,18297,38292,837667,382093,1219760
2016-05-10,24187,16962,41149,842106,384829,1226935
2016-05-11,22325,15999,38324,844862,389498,1234360
2016-05-12,14250,6782,21032,849811,389952,1239763
2016-05-13,19093,10063,29156,859445,393480,1252925
2016-05-16,13526,13005,26531,857532,395276,1252808
2016-05-17,21260,14157,35417,866203,401569,1267772
2016-05-18,23107,22881,45988,869056,406915,1275971
2016-05-19,29384,28125,57509,870002,410403,1280405
2016-05-20,15653,14459,30112,869561,410795,1280356
2016-05-23,18645,14697,33342,871847,411068,1282915
2016-05-24,32807,24544,57351,880183,414541,1294724
2016-05-25,27771,24213,51984,681076,304180,985256
2016-05-26,18050,14384,32434,688784,309853,998637
2016-05-27,16617,11526,28143,698103,314633,1012736
2016-05-31,14385,9179,23564,699981,315789,1015770
2016-06-01,11230,8514,19744,702734,317632,1020366
2016-06-02,12610,6679,19289,704845,318604,1023449
2016-06-03,32539,16454,48993,712891,324648,1037539
2016-06-06,17391,13082,30473,719790,330195,1049985
