2015-04-16,8915,7960,16875,1146601,368706,1515307
2015-04-17,11997,10490,22487,1151027,373852,1524879
2015-04-20,13091,13294,26385,1155643,378546,1534189
2015-04-21,14331,13691,28022,1159656,383717,1543373
2015-04-22,20827,14090,34917,1168993,387633,1556626
2015-04-23,14518,13923,28441,1173145,390511,1563656
2015-04-24,13970,16089,30059,1179020,391596,1570616
2015-04-27,19755,16473,36228,1112098,337956,1450054
2015-04-28,19173,16660,35833,1118034,343860,1461894
2015-04-29,29376,15595,44971,1131599,349388,1480987
2015-04-30,27159,21444,48603,1142716,355987,1498703
2015-05-01,11480,14236,25716,1146557,361501,1508058
2015-05-04,6748,9780,16528,1148422,364378,1512800
2015-05-05,11698,7295,18993,1151634,367060,1518694
2015-05-06,8733,7517,16250,1154025,366482,1520507
2015-05-07,11242,7942,19184,1157829,368438,1526267
2015-05-08,15750,11986,27736,1162801,372290,1535091
2015-05-11,11999,9622,21621,1166966,375843,1542809
2015-05-12,11870,7448,19318,1169000,376731,1545731
2015-05-13,25679,24280,49959,1173713,380990,1554703
2015-05-14,25618,16008,41626,1175906,385217,1561123
2015-05-15,10161,8637,18798,1178285,386846,1565131
2015-05-18,11648,10854,22502,1180378,388921,1569299
2015-05-19,16802,16169,32971,1182943,392549,1575492
2015-05-20,9729,7951,17680,1184418,393303,1577721
2015-05-21,15506,16259,31765,1188384,394036,1582420
2015-05-22,11909,18073,29982,1191969,398148,1590117
2015-05-26,19734,19839,39573,855267,284074,1139341
2015-05-27,18504,15976,34480,864939,290440,1155379
2015-05-28,21314,9253,30567,875440,292739,1168179
