2017-03-27,24734,12624,37358,774277,387689,1161966
2017-03-28,24263,20504,44767,640690,310275,950965
2017-03-29,9578,6158,15736,643846,312547,956393
2017-03-30,17931,23549,41480,650652,322837,973489
2017-03-31,8938,13655,22593,651554,327298,978852
2017-04-03,14976,10106,25082,658040,331856,989896
2017-04-04,12340,12891,25231,659007,335308,994315
2017-04-05,13081,12929,26010,662609,338685,1001294
2017-04-06,9882,8911,18793,664190,340844,1005034
2017-04-07,23183,18863,42046,665825,346820,1012645
2017-04-10,14288,8295,22583,669644,347314,1016958
2017-04-11,62755,20699,83454,683937,354797,1038734
2017-04-12,39822,17225,57047,696600,358541,1055141
2017-04-13,45367,19122,64489,708284,364147,1072431
2017-04-17,13480,12085,25565,709430,366302,1075732
2017-04-18,16215,19321,35536,711610,371516,1083126
2017-04-19,28103,22848,50951,714833,377482,1092315
2017-04-20,35219,18771,53990,725486,385342,1110828
2017-04-21,45445,15205,60650,738343,390045,1128388
2017-04-24,44394,18396,62790,735985,392030,1128015
2017-04-25,26290,27251,53541,643176,316661,959837
2017-04-26,16146,12592,28738,648227,320225,968452
2017-04-27,17240,9784,27024,652075,324169,976244
2017-04-28,10456,10016,20472,655470,328577,984047
2017-05-01,15024,8462,23486,662526,331190,993716
2017-05-02,23261,14691,37952,669278,336935,1006213
2017-05-03,19010,18268,37278,672638,339162,1011800
2017-05-04,25124,31354,56478,680731,349230,1029961
2017-05-05,16646,12049,28695,685187,349969,1035156
2017-05-08,10412,9908,20320,686839,351827,1038666
