2015-05-15,10161,8637,18798,1178285,386846,1565131
2015-05-18,11648,10854,22502,1180378,388921,1569299
2015-05-19,16802,16169,32971,1182943,392549,1575492
2015-05-20,9729,7951,17680,1184418,393303,1577721
2015-05-21,15506,16259,31765,1188384,394036,1582420
2015-05-22,11909,18073,29982,1191969,398148,1590117
2015-05-26,19734,19839,39573,855267,284074,1139341
2015-05-27,18504,15976,34480,864939,290440,1155379
2015-05-28,21314,9253,30567,875440,292739,1168179
2015-05-29,10770,8518,19288,881339,293972,1175311
2015-06-01,8853,8634,17487,884444,296507,1180951
2015-06-02,7878,6829,14707,884572,298440,1183012
2015-06-03,11943,12492,24435,890451,305056,1195507
2015-06-04,19859,27655,47514,897213,309788,1207001
2015-06-05,19646,15588,35234,904899,314711,1219610
2015-06-08,7007,5097,12104,908242,316265,1224507
2015-06-09,11634,15819,27453,910219,321574,1231793
2015-06-10,16026,13385,29411,917188,322599,1239787
2015-06-11,18104,11464,29568,923266,326274,1249540
2015-06-12,8538,9545,18083,927731,328950,1256681
2015-06-15,17567,9149,26716,937206,330586,1267792
2015-06-16,11928,11751,23679,942202,335492,1277694
2015-06-17,15576,12322,27898,944353,338040,1282393
2015-06-18,21255,16706,37961,949339,340991,1290330
2015-06-19,13236,8972,22208,954499,343009,1297508
2015-06-22,14854,10698,25552,958430,344092,1302522
2015-06-23,9296,12435,21731,960640,345972,1306612
2015-06-24,17070,15234,32304,965309,348725,1314034
2015-06-25,11624,8858,20482,903274,295543,1198817
2015-06-26,25061,8915,33976,913181,299319,1212500
