2014-12-16,13251,17835,31086,1109998,372955,1482953
2014-12-17,34661,17100,51761,1122173,375566,1497739
2014-12-18,23190,13698,36888,1128665,377008,1505673
2014-12-19,9541,11780,21321,1131064,378981,1510045
2014-12-22,12926,23904,36830,1133765,384520,1518285
2014-12-23,17255,13831,31086,1055718,325564,1381282
2014-12-24,4564,2566,7130,1057333,326537,1383870
2014-12-26,3243,6170,9413,1057629,328744,1386373
2014-12-29,6532,7033,13565,1059791,330174,1389965
2014-12-30,8844,12714,21558,1064437,332892,1397329
2014-12-31,6818,3448,10266,1067425,332899,1400324
2015-01-02,8983,8651,17634,1069422,334783,1404205
2015-01-05,15730,6823,22553,1073253,337095,1410348
2015-01-06,27576,13293,40869,1091002,340032,1431034
2015-01-07,8348,10331,18679,1094013,342861,1436874
2015-01-08,10531,7526,18057,1097270,343957,1441227
2015-01-09,19110,14384,33494,1106858,347466,1454324
2015-01-12,12912,11711,24623,1111378,350358,1461736
2015-01-13,17007,17570,34577,1113427,356585,1470012
2015-01-14,18005,9669,27674,1115604,359038,1474642
2015-01-15,56789,21818,78607,1132232,366994,1499226
2015-01-16,33418,19456,52874,1139701,372972,1512673
2015-01-20,39111,17671,56782,1146071,380541,1526612
2015-01-21,38597,18774,57371,1152486,387887,1540373
2015-01-22,50093,12877,62970,1167973,392540,1560513
2015-01-23,23429,10199,33628,1174512,395993,1570505
2015-01-26,13455,12569,26024,1175134,397712,1572846
2015-01-27,14714,9114,23828,1058524,303461,1361985
2015-01-28,16964,12225,29189,1065810,309179,1374989
2015-01-29,25684,18215,43899,1070998,315756,1386754
