2015-08-13,9013,15785,24798,1000822,388520,1389342
2015-08-14,8216,12155,20371,1005093,393915,1399008
2015-08-17,9535,6846,16381,1009976,396024,1406000
2015-08-18,12178,11688,23866,1014062,397802,1411864
2015-08-19,26456,9813,36269,1023874,400028,1423902
2015-08-20,43663,30516,74179,1038877,405099,1443976
2015-08-21,21058,14084,35142,1043158,409525,1452683
2015-08-24,33698,21752,55450,1051977,418256,1470233
2015-08-25,29936,19017,48953,1059830,419116,1478946
2015-08-26,27456,28338,55794,991193,341495,1332688
2015-08-27,21098,16485,37583,997673,350249,1347922
2015-08-28,12553,8454,21007,1003050,353639,1356689
2015-08-31,5790,3446,9236,1004476,354711,1359187
2015-09-01,10593,5037,15630,1007405,355487,1362892
2015-09-02,5067,5416,10483,1008640,356814,1365454
2015-09-03,14653,5921,20574,1013506,358207,1371713
2015-09-04,10613,12097,22710,1016881,362994,1379875
2015-09-08,8381,6461,14842,1020584,365006,1385590
2015-09-09,18356,15379,33735,1023836,367697,1391533
2015-09-10,18780,8642,27422,1025294,369486,1394780
2015-09-11,10828,11492,22320,1027759,372249,1400008
2015-09-14,5077,4984,10061,1028860,372152,1401012
2015-09-15,8977,7312,16289,1030020,373205,1403225
2015-09-16,16018,16312,32330,1034232,377422,1411654
2015-09-17,14527,15026,29553,1038341,379480,1417821
2015-09-18,20050,12348,32398,1042813,382409,1425222
2015-09-21,11225,6618,17843,1045114,384655,1429769
2015-09-22,22934,14884,37818,1049332,389290,1438622
2015-09-23,16428,10502,26930,1054925,391459,1446384
2015-09-24,47917,22564,70481,972192,314633,1286825
