2014-10-21,30306,17063,47369,1260408,470510,1730918
2014-10-22,19592,21575,41167,1264858,477898,1742756
2014-10-23,21628,23040,44668,1269775,484207,1753982
2014-10-24,8696,7972,16668,1271479,484145,1755624
2014-10-27,16682,15201,31883,1274760,484520,1759280
2014-10-28,16304,13648,29952,1205059,422318,1627377
2014-10-29,12432,20053,32485,1208050,428844,1636894
2014-10-30,23676,33470,57146,1214185,437429,1651614
2014-10-31,33826,45573,79399,1229074,443591,1672665
2014-11-03,17418,21231,38649,1237271,450533,1687804
2014-11-04,15776,16970,32746,1241699,454680,1696379
2014-11-05,78976,63843,142819,1303554,466906,1770460
2014-11-06,19537,30272,49809,1310576,469031,1779607
2014-11-07,26523,29545,56068,1318813,469764,1788577
2014-11-10,15801,18541,34342,1324381,472338,1796719
2014-11-11,14579,19928,34507,1331542,476043,1807585
2014-11-12,17297,15703,33000,1337965,477245,1815210
2014-11-13,11248,14484,25732,1340450,479386,1819836
2014-11-14,32848,30262,63110,1348574,481564,1830138
2014-11-17,17811,19766,37577,1353222,480905,1834127
2014-11-18,46873,17931,64804,1363555,485766,1849321
2014-11-19,25693,22327,48020,1369667,487279,1856946
2014-11-20,16387,14952,31339,1371289,487221,1858510
2014-11-21,17710,16397,34107,1372618,488942,1861560
2014-11-24,21604,15823,37427,1007364,337230,1344594
2014-11-25,17737,14689,32426,1012325,344339,1356664
2014-11-26,14081,10135,24216,1019381,348096,1367477
2014-11-28,11107,10744,21851,1022542,351227,1373769
2014-12-01,29302,26852,56154,1022203,356950,1379153
2014-12-02,19910,10390,30300,1031182,359977,1391159
