2018-07-27,21063,12952,34015,783477,401245,1184722
2018-07-30,15603,8014,23617,789772,403711,1193483
2018-07-31,20539,15035,35574,796755,407972,1204727
2018-08-01,23796,20515,44311,804380,417167,1221547
2018-08-02,25469,19894,45363,811980,421315,1233295
2018-08-03,18469,12326,30795,816850,423857,1240707
2018-08-06,15643,10394,26037,823933,427245,1251178
2018-08-07,14003,12243,26246,829984,431229,1261213
2018-08-08,43484,25612,69096,854255,446382,1300637
2018-08-09,20652,9190,29842,862362,449898,1312260
2018-08-10,44842,18530,63372,878742,456022,1334764
2018-08-13,27374,39585,66959,889417,465048,1354465
2018-08-14,52689,18394,71083,903428,464750,1368178
2018-08-15,46450,57730,104180,922828,466831,1389659
2018-08-16,84895,56497,141392,965911,481504,1447415
2018-08-17,52838,32128,84966,986319,489339,1475658
2018-08-20,21816,15945,37761,992970,489169,1482139
2018-08-21,29863,20660,50523,999290,486690,1485980
2018-08-22,38348,13247,51595,1014104,487273,1501377
2018-08-23,36762,15535,52297,1026654,487020,1513674
2018-08-24,44348,26158,70506,1035276,487955,1523231
2018-08-27,23998,10210,34208,1037669,488867,1526536
2018-08-28,41775,24264,66039,851273,418715,1269988
2018-08-29,14813,16909,31722,854390,422552,1276942
2018-08-30,21380,13076,34456,860906,427816,1288722
2018-08-31,21268,12387,33655,858029,429156,1287185
2018-09-04,31456,19700,51156,864104,429876,1293980
2018-09-05,13894,8120,22014,868403,431090,1299493
2018-09-06,22572,15789,38361,872335,433858,1306193
2018-09-07,26184,12678,38862,876577,437428,1314005
