2016-01-28,30224,10504,40728,705141,274070,979211
2016-01-29,19476,11697,31173,711661,279172,990833
2016-02-01,24078,12130,36208,722507,281702,1004209
2016-02-02,20086,8675,28761,728855,284847,1013702
2016-02-03,47398,16293,63691,731739,289336,1021075
2016-02-04,31940,21307,53247,735352,297929,1033281
2016-02-05,41576,20443,62019,742839,303588,1046427
2016-02-08,107148,31724,138872,764933,318139,1083072
2016-02-09,41937,20097,62034,776191,326569,1102760
2016-02-10,25968,21443,47411,783866,334710,1118576
2016-02-11,93857,50246,144103,806218,356373,1162591
2016-02-12,33506,19258,52764,811781,363171,1174952
2016-02-16,43611,28728,72339,824223,373665,1197888
2016-02-17,21750,17125,38875,829678,378604,1208282
2016-02-18,38623,19693,58316,839928,385675,1225603
2016-02-19,33403,14532,47935,851393,393004,1244397
2016-02-22,23162,10757,33919,849231,392050,1241281
2016-02-23,18679,15947,34626,854577,399583,1254160
2016-02-24,71030,28380,99410,788468,327674,1116142
2016-02-25,44256,13284,57540,796181,331946,1128127
2016-02-26,23069,14629,37698,800234,336263,1136497
2016-02-29,15449,12501,27950,803444,341291,1144735
2016-03-01,26900,13961,40861,809799,346888,1156687
2016-03-02,21746,11776,33522,816333,350455,1166788
2016-03-03,33203,19123,52326,828346,359335,1187681
2016-03-04,37330,21950,59280,834415,370145,1204560
2016-03-07,23999,14505,38504,844365,374832,1219197
2016-03-08,19393,16802,36195,848736,380992,1229728
2016-03-09,18075,20018,38093,850545,385469,1236014
2016-03-10,28123,18535,46658,855499,393782,1249281
