2015-06-17,15576,12322,27898,944353,338040,1282393
2015-06-18,21255,16706,37961,949339,340991,1290330
2015-06-19,13236,8972,22208,954499,343009,1297508
2015-06-22,14854,10698,25552,958430,344092,1302522
2015-06-23,9296,12435,21731,960640,345972,1306612
2015-06-24,17070,15234,32304,965309,348725,1314034
2015-06-25,11624,8858,20482,903274,295543,1198817
2015-06-26,25061,8915,33976,913181,299319,1212500
2015-06-29,16349,10439,26788,917487,302862,1220349
2015-06-30,26399,18466,44865,926492,310656,1237148
2015-07-01,11648,13917,25565,931924,314321,1246245
2015-07-02,13328,17281,30609,936963,319977,1256940
2015-07-06,8910,12829,21739,939938,320841,1260779
2015-07-07,17161,25061,42222,945215,322984,1268199
2015-07-08,10369,12086,22455,947673,326650,1274323
2015-07-09,13611,7615,21226,951270,328266,1279536
2015-07-10,10831,10383,21214,956267,329218,1285485
2015-07-13,9998,11333,21331,959377,332500,1291877
2015-07-14,10941,12824,23765,963686,336297,1299983
2015-07-15,16727,15513,32240,970590,337712,1308302
2015-07-16,22616,11045,33661,982875,340666,1323541
2015-07-17,16858,30269,47127,990393,349176,1339569
2015-07-20,32823,47331,80154,1006081,362622,1368703
2015-07-21,21615,38683,60298,1014956,377443,1392399
2015-07-22,25125,37523,62648,1026073,388837,1414910
2015-07-23,23932,31080,55012,1034536,398996,1433532
2015-07-24,30298,34090,64388,1049160,406956,1456116
2015-07-27,15608,16887,32495,1052685,408704,1461389
2015-07-28,18105,17794,35899,942106,336287,1278393
2015-07-29,15745,17561,33306,948830,343557,1292387
