2016-03-14,27200,18041,45241,861071,404924,1265995
2016-03-15,26196,21549,47745,868904,413160,1282064
2016-03-16,23449,23041,46490,870587,419245,1289832
2016-03-17,31776,25699,57475,873137,425315,1298452
2016-03-18,14311,10187,24498,874677,427756,1302433
2016-03-21,16252,15564,31816,875404,431024,1306428
2016-03-22,19954,19434,39388,878386,439297,1317683
2016-03-23,29771,30716,60487,881042,441503,1322545
2016-03-24,23687,24233,47920,882341,446068,1328409
2016-03-28,20332,17515,37847,764463,323493,1087956
2016-03-29,25515,10328,35843,771078,326990,1098068
2016-03-30,18047,9164,27211,781345,331345,1112690
2016-03-31,8352,6779,15131,785069,334133,1119202
2016-04-01,11214,13083,24297,786914,338823,1125737
2016-04-04,6554,4910,11464,789335,341053,1130388
2016-04-05,15616,12108,27724,791852,343787,1135639
2016-04-06,14173,10208,24381,799783,347299,1147082
2016-04-07,21909,15096,37005,806386,352274,1158660
2016-04-08,15875,9427,25302,813855,355567,1169422
2016-04-11,17893,13858,31751,819172,360882,1180054
2016-04-12,11742,8890,20632,821685,362986,1184671
2016-04-13,9807,7837,17644,822581,364324,1186905
2016-04-14,23567,24455,48022,826220,371579,1197799
2016-04-15,11485,10720,22205,828295,374180,1202475
2016-04-18,9805,11176,20981,830658,377702,1208360
2016-04-19,19369,16164,35533,834995,381166,1216161
2016-04-20,18260,13494,31754,838317,383469,1221786
2016-04-21,24110,19171,43281,842286,388218,1230504
2016-04-22,16954,16427,33381,841797,391833,1233630
2016-04-25,14074,17218,31292,843387,394969,1238356
