2014-09-16,20037,17444,37481,1154809,436134,1590943
2014-09-17,11388,15143,26531,1159785,440962,1600747
2014-09-18,18092,16320,34412,1167480,443991,1611471
2014-09-19,15322,24881,40203,1171405,456125,1627530
2014-09-22,22410,18232,40642,1181980,461599,1643579
2014-09-23,12648,22247,34895,1186843,466216,1653059
2014-09-24,7756,16718,24474,1188665,469464,1658129
2014-09-25,16847,29235,46082,1096502,410025,1506527
2014-09-26,16104,16449,32553,1105596,415839,1521435
2014-09-29,8843,5593,14436,1108542,417646,1526188
2014-09-30,17146,21601,38747,1113487,424856,1538343
2014-10-01,25443,12845,38288,1124236,427255,1551491
2014-10-02,15039,15408,30447,1129691,430727,1560418
2014-10-03,20806,40919,61725,1138358,434127,1572485
2014-10-06,24403,18377,42780,1146541,436761,1583302
2014-10-07,11661,12184,23845,1152104,440644,1592748
2014-10-08,19681,29755,49436,1159158,446914,1606072
2014-10-09,18384,17273,35657,1165209,449082,1614291
2014-10-10,8176,30016,38192,1166685,454964,1621649
2014-10-13,8573,8610,17183,1169165,456066,1625231
2014-10-14,12646,9545,22191,1173407,457135,1630542
2014-10-15,26457,20248,46705,1177786,457904,1635690
2014-10-16,74700,17565,92265,1223688,460428,1684116
2014-10-17,16654,13342,29996,1229089,462698,1691787
2014-10-20,31873,13006,44879,1247802,466853,1714655
2014-10-21,30306,17063,47369,1260408,470510,1730918
2014-10-22,19592,21575,41167,1264858,477898,1742756
2014-10-23,21628,23040,44668,1269775,484207,1753982
2014-10-24,8696,7972,16668,1271479,484145,1755624
2014-10-27,16682,15201,31883,1274760,484520,1759280
