2016-08-18,18468,9405,27873,777805,369219,1147024
2016-08-19,11986,14011,25997,779415,374201,1153616
2016-08-22,9516,7701,17217,779007,376666,1155673
2016-08-23,14766,8982,23748,781981,378588,1160569
2016-08-24,26115,19600,45715,787918,382317,1170235
2016-08-25,20057,22620,42677,708364,320486,1028850
2016-08-26,14605,15224,29829,713275,326626,1039901
2016-08-29,5057,5303,10360,714148,328800,1042948
2016-08-30,22456,10232,32688,726953,331938,1058891
2016-08-31,11872,7540,19412,729366,334483,1063849
2016-09-01,12760,11104,23864,733519,337035,1070554
2016-09-02,13132,9580,22712,737711,339144,1076855
2016-09-06,23119,17225,40344,746305,343957,1090262
2016-09-07,16135,11070,27205,751579,349271,1100850
2016-09-08,17184,9920,27104,757520,353706,1111226
2016-09-09,14498,14330,28828,758936,358123,1117059
2016-09-12,13405,10557,23962,763552,361966,1125518
2016-09-13,13283,11078,24361,765957,365345,1131302
2016-09-14,7482,7813,15295,767655,366195,1133850
2016-09-15,21722,16023,37745,774124,371459,1145583
2016-09-16,15691,10825,26516,778317,374287,1152604
2016-09-19,14235,5703,19938,784347,375757,1160104
2016-09-20,6883,11170,18053,784333,380189,1164522
2016-09-21,27622,18191,45813,788636,382668,1171304
2016-09-22,28113,15943,44056,791025,387797,1178822
2016-09-23,11244,8717,19961,793213,390295,1183508
2016-09-26,34978,15358,50336,801749,394815,1196564
2016-09-27,25276,16832,42108,719527,316581,1036108
2016-09-28,25379,17178,42557,734166,325808,1059974
2016-09-29,22014,17968,39982,741159,332114,1073273
