2015-05-04,6748,9780,16528,1148422,364378,1512800
2015-05-05,11698,7295,18993,1151634,367060,1518694
2015-05-06,8733,7517,16250,1154025,366482,1520507
2015-05-07,11242,7942,19184,1157829,368438,1526267
2015-05-08,15750,11986,27736,1162801,372290,1535091
2015-05-11,11999,9622,21621,1166966,375843,1542809
2015-05-12,11870,7448,19318,1169000,376731,1545731
2015-05-13,25679,24280,49959,1173713,380990,1554703
2015-05-14,25618,16008,41626,1175906,385217,1561123
2015-05-15,10161,8637,18798,1178285,386846,1565131
2015-05-18,11648,10854,22502,1180378,388921,1569299
2015-05-19,16802,16169,32971,1182943,392549,1575492
2015-05-20,9729,7951,17680,1184418,393303,1577721
2015-05-21,15506,16259,31765,1188384,394036,1582420
2015-05-22,11909,18073,29982,1191969,398148,1590117
2015-05-26,19734,19839,39573,855267,284074,1139341
2015-05-27,18504,15976,34480,864939,290440,1155379
2015-05-28,21314,9253,30567,875440,292739,1168179
2015-05-29,10770,8518,19288,881339,293972,1175311
2015-06-01,8853,8634,17487,884444,296507,1180951
2015-06-02,7878,6829,14707,884572,298440,1183012
2015-06-03,11943,12492,24435,890451,305056,1195507
2015-06-04,19859,27655,47514,897213,309788,1207001
2015-06-05,19646,15588,35234,904899,314711,1219610
2015-06-08,7007,5097,12104,908242,316265,1224507
2015-06-09,11634,15819,27453,910219,321574,1231793
2015-06-10,16026,13385,29411,917188,322599,1239787
2015-06-11,18104,11464,29568,923266,326274,1249540
2015-06-12,8538,9545,18083,927731,328950,1256681
2015-06-15,17567,9149,26716,937206,330586,1267792
