2014-11-26,14081,10135,24216,1019381,348096,1367477
2014-11-28,11107,10744,21851,1022542,351227,1373769
2014-12-01,29302,26852,56154,1022203,356950,1379153
2014-12-02,19910,10390,30300,1031182,359977,1391159
2014-12-03,35351,10314,45665,1058331,361396,1419727
2014-12-04,35438,4480,39918,1087207,362305,1449512
2014-12-05,14777,9951,24728,1090951,363266,1454217
2014-12-08,9326,10151,19477,1092643,364747,1457390
2014-12-09,32156,22361,54517,1101422,369386,1470808
2014-12-10,14714,14329,29043,1101776,371576,1473352
2014-12-11,6377,6045,12422,1102942,372597,1475539
2014-12-12,10985,6819,17804,1105664,373448,1479112
2014-12-15,14733,11118,25851,1109709,373821,1483530
2014-12-16,13251,17835,31086,1109998,372955,1482953
2014-12-17,34661,17100,51761,1122173,375566,1497739
2014-12-18,23190,13698,36888,1128665,377008,1505673
2014-12-19,9541,11780,21321,1131064,378981,1510045
2014-12-22,12926,23904,36830,1133765,384520,1518285
2014-12-23,17255,13831,31086,1055718,325564,1381282
2014-12-24,4564,2566,7130,1057333,326537,1383870
2014-12-26,3243,6170,9413,1057629,328744,1386373
2014-12-29,6532,7033,13565,1059791,330174,1389965
2014-12-30,8844,12714,21558,1064437,332892,1397329
2014-12-31,6818,3448,10266,1067425,332899,1400324
2015-01-02,8983,8651,17634,1069422,334783,1404205
2015-01-05,15730,6823,22553,1073253,337095,1410348
2015-01-06,27576,13293,40869,1091002,340032,1431034
2015-01-07,8348,10331,18679,1094013,342861,1436874
2015-01-08,10531,7526,18057,1097270,343957,1441227
2015-01-09,19110,14384,33494,1106858,347466,1454324
