2017-04-27,17240,9784,27024,652075,324169,976244
2017-04-28,10456,10016,20472,655470,328577,984047
2017-05-01,15024,8462,23486,662526,331190,993716
2017-05-02,23261,14691,37952,669278,336935,1006213
2017-05-03,19010,18268,37278,672638,339162,1011800
2017-05-04,25124,31354,56478,680731,349230,1029961
2017-05-05,16646,12049,28695,685187,349969,1035156
2017-05-08,10412,9908,20320,686839,351827,1038666
2017-05-09,23362,17985,41347,692889,356496,1049385
2017-05-10,12469,14781,27250,697434,360428,1057862
2017-05-11,12843,14824,27667,701421,363682,1065103
2017-05-12,13690,11350,25040,706239,367652,1073891
2017-05-15,13441,11904,25345,711093,370059,1081152
2017-05-16,15463,8974,24437,718671,371809,1090480
2017-05-17,82284,32343,114627,759139,383552,1142691
2017-05-18,45985,25520,71505,778423,394273,1172696
2017-05-19,23689,12983,36672,781442,396362,1177804
2017-05-22,23334,12376,35710,789912,397946,1187858
2017-05-23,29227,13387,42614,797565,400597,1198162
2017-05-24,18062,19246,37308,801210,404852,1206062
2017-05-25,19689,17184,36873,558115,301026,859141
2017-05-26,29047,16793,45840,571398,307605,879003
2017-05-30,10016,6207,16223,575535,310970,886505
2017-05-31,41378,13450,54828,606689,316658,923347
2017-06-01,11889,20203,32092,611111,326047,937158
2017-06-02,26456,20898,47354,616836,331563,948399
2017-06-05,12935,13533,26468,621918,339433,961351
2017-06-06,36304,27429,63733,627945,347166,975111
2017-06-07,14087,12407,26494,632981,349385,982366
2017-06-08,34869,15402,50271,643845,354708,998553
