2016-04-06,14173,10208,24381,799783,347299,1147082
2016-04-07,21909,15096,37005,806386,352274,1158660
2016-04-08,15875,9427,25302,813855,355567,1169422
2016-04-11,17893,13858,31751,819172,360882,1180054
2016-04-12,11742,8890,20632,821685,362986,1184671
2016-04-13,9807,7837,17644,822581,364324,1186905
2016-04-14,23567,24455,48022,826220,371579,1197799
2016-04-15,11485,10720,22205,828295,374180,1202475
2016-04-18,9805,11176,20981,830658,377702,1208360
2016-04-19,19369,16164,35533,834995,381166,1216161
2016-04-20,18260,13494,31754,838317,383469,1221786
2016-04-21,24110,19171,43281,842286,388218,1230504
2016-04-22,16954,16427,33381,841797,391833,1233630
2016-04-25,14074,17218,31292,843387,394969,1238356
2016-04-26,21141,20981,42122,778540,334345,1112885
2016-04-27,17138,12702,29840,786767,338203,1124970
2016-04-28,23703,22888,46591,794250,341702,1135952
2016-04-29,38208,28628,66836,802973,350422,1153395
2016-05-02,40428,17341,57769,811966,355461,1167427
2016-05-03,23808,11667,35475,816415,359683,1176098
2016-05-04,22751,29966,52717,823125,368761,1191886
2016-05-05,20402,17929,38331,828895,374126,1203021
2016-05-06,26589,16489,43078,832778,377621,1210399
2016-05-09,19995,18297,38292,837667,382093,1219760
2016-05-10,24187,16962,41149,842106,384829,1226935
2016-05-11,22325,15999,38324,844862,389498,1234360
2016-05-12,14250,6782,21032,849811,389952,1239763
2016-05-13,19093,10063,29156,859445,393480,1252925
2016-05-16,13526,13005,26531,857532,395276,1252808
2016-05-17,21260,14157,35417,866203,401569,1267772
