2014-08-27,8881,7133,16014,1064568,362769,1427337
2014-08-28,10384,5999,16383,1068648,364902,1433550
2014-08-29,9480,5802,15282,1074292,367373,1441665
2014-09-02,18440,19335,37775,1077146,373322,1450468
2014-09-03,9079,10608,19687,1081126,377657,1458783
2014-09-04,20061,11086,31147,1086896,381678,1468574
2014-09-05,36655,13188,49843,1107606,383009,1490615
2014-09-08,11985,12419,24404,1111261,386461,1497722
2014-09-09,14404,19970,34374,1118223,396335,1514558
2014-09-10,15546,26326,41872,1124664,405410,1530074
2014-09-11,12626,24616,37242,1128777,412737,1541514
2014-09-12,24806,38485,63291,1141786,427821,1569607
2014-09-15,11261,20249,31510,1146562,431405,1577967
2014-09-16,20037,17444,37481,1154809,436134,1590943
2014-09-17,11388,15143,26531,1159785,440962,1600747
2014-09-18,18092,16320,34412,1167480,443991,1611471
2014-09-19,15322,24881,40203,1171405,456125,1627530
2014-09-22,22410,18232,40642,1181980,461599,1643579
2014-09-23,12648,22247,34895,1186843,466216,1653059
2014-09-24,7756,16718,24474,1188665,469464,1658129
2014-09-25,16847,29235,46082,1096502,410025,1506527
2014-09-26,16104,16449,32553,1105596,415839,1521435
2014-09-29,8843,5593,14436,1108542,417646,1526188
2014-09-30,17146,21601,38747,1113487,424856,1538343
2014-10-01,25443,12845,38288,1124236,427255,1551491
2014-10-02,15039,15408,30447,1129691,430727,1560418
2014-10-03,20806,40919,61725,1138358,434127,1572485
2014-10-06,24403,18377,42780,1146541,436761,1583302
2014-10-07,11661,12184,23845,1152104,440644,1592748
2014-10-08,19681,29755,49436,1159158,446914,1606072
