2017-01-20,14954,13644,28598,697446,370904,1068350
2017-01-23,20357,15699,36056,703205,378916,1082121
2017-01-24,15641,14362,30003,705951,383119,1089070
2017-01-25,24391,21538,45929,705985,385151,1091136
2017-01-26,28400,24510,52910,601327,287036,888363
2017-01-27,18999,14150,33149,607915,290449,898364
2017-01-30,19662,13093,32755,614603,293160,907763
2017-01-31,20825,12390,33215,617867,296511,914378
2017-02-01,16515,14763,31278,0,0,0
2017-02-02,28439,12701,41140,634326,305496,939822
2017-02-03,21940,12869,34809,641279,309780,951059
2017-02-06,41067,17453,58520,663381,316506,979887
2017-02-07,22530,13885,36415,670451,324378,994829
2017-02-08,43174,17824,60998,686032,333084,1019116
2017-02-09,18794,13765,32559,686986,338085,1025071
2017-02-10,37145,13835,50980,704083,343927,1048010
2017-02-13,17691,9113,26804,709089,347018,1056107
2017-02-14,17299,13133,30432,713359,348024,1061383
2017-02-15,18034,15279,33313,718274,351222,1069496
2017-02-16,13076,11077,24153,719971,355820,1075791
2017-02-17,19524,8095,27619,726499,358715,1085214
2017-02-21,20599,10868,31467,733413,360160,1093573
2017-02-22,25728,19230,44958,739706,366670,1106376
2017-02-23,32751,23927,56678,660689,298415,959104
2017-02-24,22233,17695,39928,665612,306608,972220
2017-02-27,19638,17791,37429,668116,314323,982439
2017-02-28,15330,11280,26610,673053,318609,991662
2017-03-01,43604,20107,63711,681867,325540,1007407
2017-03-02,27966,31641,59607,687748,333344,1021092
2017-03-03,23089,17549,40638,695227,338246,1033473
