2017-10-03,15793,11611,27404,692453,360421,1052874
2017-10-04,29309,18990,48299,692860,367574,1060434
2017-10-05,23033,15779,38812,696940,371859,1068799
2017-10-06,55077,28739,83816,732213,378361,1110574
2017-10-09,11263,10431,21694,736189,380908,1117097
2017-10-10,14808,13758,28566,738037,384094,1122131
2017-10-11,7058,9843,16901,740914,388074,1128988
2017-10-12,18528,11187,29715,746736,393522,1140258
2017-10-13,16236,31921,48157,749686,403108,1152794
2017-10-16,19017,14178,33195,749725,407655,1157380
2017-10-17,29532,16299,45831,739369,406170,1145539
2017-10-18,17065,13657,30722,742989,410979,1153968
2017-10-19,13562,10246,23808,745590,412879,1158469
2017-10-20,10182,14855,25037,747581,417611,1165192
2017-10-23,20892,21657,42549,752085,420537,1172622
2017-10-24,20699,19350,40049,760607,423670,1184277
2017-10-25,17651,20761,38412,764949,425117,1190066
2017-10-26,23004,32208,55212,666086,353243,1019329
2017-10-27,20324,17486,37810,673656,357187,1030843
2017-10-30,14171,17622,31793,678006,361665,1039671
2017-10-31,11924,11149,23073,681000,364632,1045632
2017-11-01,10339,10359,20698,684300,366148,1050448
2017-11-02,13436,15507,28943,689130,369217,1058347
2017-11-03,32695,23373,56068,699391,371444,1070835
2017-11-06,18272,10088,28360,707756,373074,1080830
2017-11-07,20498,8956,29454,716260,375073,1091333
2017-11-08,16783,13979,30762,719731,376306,1096037
2017-11-09,22822,17484,40306,724190,379314,1103504
2017-11-10,24481,16783,41264,728312,382284,1110596
2017-11-13,10690,7563,18253,731194,383747,1114941
