2016-11-07,29045,19842,48887,825884,377654,1203538
2016-11-08,34529,22264,56793,831313,383121,1214434
2016-11-09,66649,38238,104887,835183,385196,1220379
2016-11-10,39458,44977,84435,838794,389896,1228690
2016-11-11,42917,64974,107891,851446,398560,1250006
2016-11-14,46271,44106,90377,863898,408012,1271910
2016-11-15,31806,37002,68808,871454,413394,1284848
2016-11-16,17482,18814,36296,876518,416129,1292647
2016-11-17,24322,35226,59548,881849,422964,1304813
2016-11-18,25557,37131,62688,886790,426270,1313060
2016-11-21,12958,28614,41572,890001,435101,1325102
2016-11-22,20740,25554,46294,562421,300761,863182
2016-11-23,38787,56325,95112,579979,319193,899172
2016-11-25,14849,15396,30245,586363,323533,909896
2016-11-28,20779,14215,34994,595711,327844,923555
2016-11-29,12321,10693,23014,600533,332342,932875
2016-11-30,16629,28036,44665,606803,345029,951832
2016-12-01,52399,26416,78815,624311,347392,971703
2016-12-02,25184,13744,38928,631744,347960,979704
2016-12-05,25219,18921,44140,640398,351560,991958
2016-12-06,10802,9366,20168,643013,353805,996818
2016-12-07,11910,8776,20686,646967,356390,1003357
2016-12-08,11576,9928,21504,651659,357120,1008779
2016-12-09,20006,19119,39125,660231,362495,1022726
2016-12-12,9368,9335,18703,663288,361623,1024911
2016-12-13,61761,22451,84212,680265,359633,1039898
2016-12-14,20164,17756,37920,683650,362916,1046566
2016-12-15,30817,64560,95377,691444,386161,1077605
2016-12-16,19416,19007,38423,698196,392026,1090222
2016-12-19,15237,10527,25764,702842,394454,1097296
