2017-12-28,12140,13034,25174,544271,271098,815369
2017-12-29,14569,14942,29511,547281,276231,823512
2018-01-02,31785,23336,55121,553142,287030,840172
2018-01-03,21099,26492,47591,554591,293586,848177
2018-01-04,25821,22693,48514,562662,300262,862924
2018-01-05,13452,13277,26729,566028,305217,871245
2018-01-08,13535,10933,24468,572324,309682,882006
2018-01-09,28819,21407,50226,586361,319694,906055
2018-01-10,31783,13235,45018,599155,324725,923880
2018-01-11,14127,16890,31017,602309,331304,933613
2018-01-12,42211,18868,61079,614820,340851,955671
2018-01-16,43931,28942,72873,629086,353922,983008
2018-01-17,29642,32699,62341,642319,375298,1017617
2018-01-18,17541,16072,33613,650895,382156,1033051
2018-01-19,10729,10861,21590,653905,386880,1040785
2018-01-22,14201,19407,33608,654793,395469,1050262
2018-01-23,16357,19477,35834,656699,401995,1058694
2018-01-24,66744,27223,93967,673421,413157,1086578
2018-01-25,44515,29490,74005,593788,306202,899990
2018-01-26,18311,17631,35942,598548,318302,916850
2018-01-29,14362,20044,34406,601110,327778,928888
2018-01-30,24160,21316,45476,606571,335609,942180
2018-01-31,12081,12031,24112,609654,338482,948136
2018-02-01,21015,16674,37689,610461,343929,954390
2018-02-02,35192,21340,56532,628589,350772,979361
2018-02-05,26273,26193,52466,638536,357581,996117
2018-02-06,34906,32253,67159,649594,364146,1013740
2018-02-07,21909,27218,49127,657134,369770,1026904
2018-02-08,31779,51088,82867,671123,380961,1052084
2018-02-09,26548,24411,50959,678382,386772,1065154
