2018-06-25,33451,22890,56341,864947,471957,1336904
2018-06-26,34282,36854,71136,727943,383199,1111142
2018-06-27,31355,29656,61011,744287,393495,1137782
2018-06-28,40176,32861,73037,763493,409057,1172550
2018-06-29,28820,12493,41313,779764,410741,1190505
2018-07-02,28475,24804,53279,791243,413291,1204534
2018-07-03,27735,14949,42684,803537,418203,1221740
2018-07-05,23918,9414,33332,809393,419008,1228401
2018-07-06,10970,11422,22392,813880,420663,1234543
2018-07-09,16538,8509,25047,814676,421689,1236365
2018-07-10,21358,13298,34656,827246,426066,1253312
2018-07-11,22021,11461,33482,831124,430812,1261936
2018-07-12,9353,12110,21463,835513,436277,1271790
2018-07-13,16013,22474,38487,841843,442992,1284835
2018-07-16,15773,8209,23982,849316,445139,1294455
2018-07-17,36061,34273,70334,861594,448918,1310512
2018-07-18,35783,38985,74768,873821,457015,1330836
2018-07-19,72564,56512,129076,890682,469703,1360385
2018-07-20,44057,25793,69850,904585,474862,1379447
2018-07-23,19151,11446,30597,908394,476132,1384526
2018-07-24,19172,16570,35742,914246,477735,1391981
2018-07-25,25993,21204,47197,924153,481424,1405577
2018-07-26,25404,21941,47345,772322,397128,1169450
2018-07-27,21063,12952,34015,783477,401245,1184722
2018-07-30,15603,8014,23617,789772,403711,1193483
2018-07-31,20539,15035,35574,796755,407972,1204727
2018-08-01,23796,20515,44311,804380,417167,1221547
2018-08-02,25469,19894,45363,811980,421315,1233295
2018-08-03,18469,12326,30795,816850,423857,1240707
2018-08-06,15643,10394,26037,823933,427245,1251178
