2016-12-12,9368,9335,18703,663288,361623,1024911
2016-12-13,61761,22451,84212,680265,359633,1039898
2016-12-14,20164,17756,37920,683650,362916,1046566
2016-12-15,30817,64560,95377,691444,386161,1077605
2016-12-16,19416,19007,38423,698196,392026,1090222
2016-12-19,15237,10527,25764,702842,394454,1097296
2016-12-20,11133,8129,19262,707037,395042,1102079
2016-12-21,4989,6887,11876,708669,395024,1103693
2016-12-22,18248,14513,32761,707759,397773,1105532
2016-12-23,11827,7781,19608,714635,399966,1114601
2016-12-27,8496,11167,19663,605521,320122,925643
2016-12-28,8284,8478,16762,609169,322864,932033
2016-12-29,16186,9641,25827,615217,325480,940697
2016-12-30,18293,6192,24485,626042,327140,953182
2017-01-03,19908,8027,27935,633933,328491,962424
2017-01-04,16387,9942,26329,639481,330478,969959
2017-01-05,26519,18456,44975,647782,336398,984180
2017-01-06,16278,13853,30131,652643,341060,993703
2017-01-09,17928,9555,27483,659177,341716,1000893
2017-01-10,18104,25361,43465,667788,340785,1008573
2017-01-11,26686,19970,46656,676819,347619,1024438
2017-01-12,19907,12037,31944,681801,351581,1033382
2017-01-13,13836,11283,25119,684120,353772,1037892
2017-01-17,21315,17657,38972,689429,358360,1047789
2017-01-18,15109,15362,30471,691456,361748,1053204
2017-01-19,15140,16528,31668,695369,368652,1064021
2017-01-20,14954,13644,28598,697446,370904,1068350
2017-01-23,20357,15699,36056,703205,378916,1082121
2017-01-24,15641,14362,30003,705951,383119,1089070
2017-01-25,24391,21538,45929,705985,385151,1091136
