2018-05-23,29929,25830,55759,852335,469821,1322156
2018-05-24,51110,35478,86588,665554,346992,1012546
2018-05-25,34878,17437,52315,685809,354800,1040609
2018-05-29,34726,28546,63272,700769,367168,1067937
2018-05-30,12236,9497,21733,704373,369508,1073881
2018-05-31,21426,19515,40941,713485,379750,1093235
2018-06-01,20181,12115,32296,716862,384594,1101456
2018-06-04,10551,6746,17297,722048,386648,1108696
2018-06-05,19770,9261,29031,729576,389313,1118889
2018-06-06,11482,9766,21248,731944,391311,1123255
2018-06-07,13481,5897,19378,734797,392965,1127762
2018-06-08,12035,7743,19778,739953,394538,1134491
2018-06-11,17979,7673,25652,744011,396608,1140619
2018-06-12,49629,17344,66973,775912,404263,1180175
2018-06-13,25299,15237,40536,785815,408897,1194712
2018-06-14,32652,19097,51749,798563,414449,1213012
2018-06-15,39063,56254,95317,810186,431139,1241325
2018-06-18,24085,19388,43473,812223,434901,1247124
2018-06-19,36998,25290,62288,826346,445223,1271569
2018-06-20,18807,27801,46608,835528,455355,1290883
2018-06-21,25905,30323,56228,847945,462035,1309980
2018-06-22,19018,10025,29043,858383,464682,1323065
2018-06-25,33451,22890,56341,864947,471957,1336904
2018-06-26,34282,36854,71136,727943,383199,1111142
2018-06-27,31355,29656,61011,744287,393495,1137782
2018-06-28,40176,32861,73037,763493,409057,1172550
2018-06-29,28820,12493,41313,779764,410741,1190505
2018-07-02,28475,24804,53279,791243,413291,1204534
2018-07-03,27735,14949,42684,803537,418203,1221740
2018-07-05,23918,9414,33332,809393,419008,1228401
