2018-06-12,49629,17344,66973,775912,404263,1180175
2018-06-13,25299,15237,40536,785815,408897,1194712
2018-06-14,32652,19097,51749,798563,414449,1213012
2018-06-15,39063,56254,95317,810186,431139,1241325
2018-06-18,24085,19388,43473,812223,434901,1247124
2018-06-19,36998,25290,62288,826346,445223,1271569
2018-06-20,18807,27801,46608,835528,455355,1290883
2018-06-21,25905,30323,56228,847945,462035,1309980
2018-06-22,19018,10025,29043,858383,464682,1323065
2018-06-25,33451,22890,56341,864947,471957,1336904
2018-06-26,34282,36854,71136,727943,383199,1111142
2018-06-27,31355,29656,61011,744287,393495,1137782
2018-06-28,40176,32861,73037,763493,409057,1172550
2018-06-29,28820,12493,41313,779764,410741,1190505
2018-07-02,28475,24804,53279,791243,413291,1204534
2018-07-03,27735,14949,42684,803537,418203,1221740
2018-07-05,23918,9414,33332,809393,419008,1228401
2018-07-06,10970,11422,22392,813880,420663,1234543
2018-07-09,16538,8509,25047,814676,421689,1236365
2018-07-10,21358,13298,34656,827246,426066,1253312
2018-07-11,22021,11461,33482,831124,430812,1261936
2018-07-12,9353,12110,21463,835513,436277,1271790
2018-07-13,16013,22474,38487,841843,442992,1284835
2018-07-16,15773,8209,23982,849316,445139,1294455
2018-07-17,36061,34273,70334,861594,448918,1310512
2018-07-18,35783,38985,74768,873821,457015,1330836
2018-07-19,72564,56512,129076,890682,469703,1360385
2018-07-20,44057,25793,69850,904585,474862,1379447
2018-07-23,19151,11446,30597,908394,476132,1384526
2018-07-24,19172,16570,35742,914246,477735,1391981
