2016-11-29,12321,10693,23014,600533,332342,932875
2016-11-30,16629,28036,44665,606803,345029,951832
2016-12-01,52399,26416,78815,624311,347392,971703
2016-12-02,25184,13744,38928,631744,347960,979704
2016-12-05,25219,18921,44140,640398,351560,991958
2016-12-06,10802,9366,20168,643013,353805,996818
2016-12-07,11910,8776,20686,646967,356390,1003357
2016-12-08,11576,9928,21504,651659,357120,1008779
2016-12-09,20006,19119,39125,660231,362495,1022726
2016-12-12,9368,9335,18703,663288,361623,1024911
2016-12-13,61761,22451,84212,680265,359633,1039898
2016-12-14,20164,17756,37920,683650,362916,1046566
2016-12-15,30817,64560,95377,691444,386161,1077605
2016-12-16,19416,19007,38423,698196,392026,1090222
2016-12-19,15237,10527,25764,702842,394454,1097296
2016-12-20,11133,8129,19262,707037,395042,1102079
2016-12-21,4989,6887,11876,708669,395024,1103693
2016-12-22,18248,14513,32761,707759,397773,1105532
2016-12-23,11827,7781,19608,714635,399966,1114601
2016-12-27,8496,11167,19663,605521,320122,925643
2016-12-28,8284,8478,16762,609169,322864,932033
2016-12-29,16186,9641,25827,615217,325480,940697
2016-12-30,18293,6192,24485,626042,327140,953182
2017-01-03,19908,8027,27935,633933,328491,962424
2017-01-04,16387,9942,26329,639481,330478,969959
2017-01-05,26519,18456,44975,647782,336398,984180
2017-01-06,16278,13853,30131,652643,341060,993703
2017-01-09,17928,9555,27483,659177,341716,1000893
2017-01-10,18104,25361,43465,667788,340785,1008573
2017-01-11,26686,19970,46656,676819,347619,1024438
