2016-09-06,23119,17225,40344,746305,343957,1090262
2016-09-07,16135,11070,27205,751579,349271,1100850
2016-09-08,17184,9920,27104,757520,353706,1111226
2016-09-09,14498,14330,28828,758936,358123,1117059
2016-09-12,13405,10557,23962,763552,361966,1125518
2016-09-13,13283,11078,24361,765957,365345,1131302
2016-09-14,7482,7813,15295,767655,366195,1133850
2016-09-15,21722,16023,37745,774124,371459,1145583
2016-09-16,15691,10825,26516,778317,374287,1152604
2016-09-19,14235,5703,19938,784347,375757,1160104
2016-09-20,6883,11170,18053,784333,380189,1164522
2016-09-21,27622,18191,45813,788636,382668,1171304
2016-09-22,28113,15943,44056,791025,387797,1178822
2016-09-23,11244,8717,19961,793213,390295,1183508
2016-09-26,34978,15358,50336,801749,394815,1196564
2016-09-27,25276,16832,42108,719527,316581,1036108
2016-09-28,25379,17178,42557,734166,325808,1059974
2016-09-29,22014,17968,39982,741159,332114,1073273
2016-09-30,11532,10719,22251,743434,335116,1078550
2016-10-03,12073,14114,26187,745440,338208,1083648
2016-10-04,78977,67687,146664,755291,353919,1109210
2016-10-05,29275,25105,54380,763507,358215,1121722
2016-10-06,43555,33100,76655,781015,368545,1149560
2016-10-07,37308,20141,57449,796217,371350,1167567
2016-10-10,22050,9169,31219,803297,372816,1176113
2016-10-11,17318,8702,26020,803057,372744,1175801
2016-10-12,12575,6416,18991,807045,375279,1182324
2016-10-13,10096,6951,17047,807048,376200,1183248
2016-10-14,19198,13039,32237,810554,378770,1189324
2016-10-17,8076,5076,13152,814749,380690,1195439
