2017-01-30,19662,13093,32755,614603,293160,907763
2017-01-31,20825,12390,33215,617867,296511,914378
2017-02-01,16515,14763,31278,0,0,0
2017-02-02,28439,12701,41140,634326,305496,939822
2017-02-03,21940,12869,34809,641279,309780,951059
2017-02-06,41067,17453,58520,663381,316506,979887
2017-02-07,22530,13885,36415,670451,324378,994829
2017-02-08,43174,17824,60998,686032,333084,1019116
2017-02-09,18794,13765,32559,686986,338085,1025071
2017-02-10,37145,13835,50980,704083,343927,1048010
2017-02-13,17691,9113,26804,709089,347018,1056107
2017-02-14,17299,13133,30432,713359,348024,1061383
2017-02-15,18034,15279,33313,718274,351222,1069496
2017-02-16,13076,11077,24153,719971,355820,1075791
2017-02-17,19524,8095,27619,726499,358715,1085214
2017-02-21,20599,10868,31467,733413,360160,1093573
2017-02-22,25728,19230,44958,739706,366670,1106376
2017-02-23,32751,23927,56678,660689,298415,959104
2017-02-24,22233,17695,39928,665612,306608,972220
2017-02-27,19638,17791,37429,668116,314323,982439
2017-02-28,15330,11280,26610,673053,318609,991662
2017-03-01,43604,20107,63711,681867,325540,1007407
2017-03-02,27966,31641,59607,687748,333344,1021092
2017-03-03,23089,17549,40638,695227,338246,1033473
2017-03-06,24730,6863,31593,702499,338978,1041477
2017-03-07,40233,24459,64692,720227,341866,1062093
2017-03-08,15766,24199,39965,723287,347796,1071083
2017-03-09,13916,18065,31981,727064,349177,1076241
2017-03-10,15683,19048,34731,731944,353473,1085417
2017-03-13,15549,9892,25441,737247,357672,1094919
