2015-11-09,11066,10324,21390,1079586,377030,1456616
2015-11-10,11956,12236,24192,1084560,376551,1461111
2015-11-11,8112,8386,16498,1086360,378399,1464759
2015-11-12,14898,26976,41874,1091905,385293,1477198
2015-11-13,16594,7172,23766,1099470,385943,1485413
2015-11-16,12905,7649,20554,1106282,387636,1493918
2015-11-17,16261,23016,39277,1112675,396540,1509215
2015-11-18,10204,14990,25194,1116782,399097,1515879
2015-11-19,41781,18651,60432,1116469,400362,1516831
2015-11-20,10642,10078,20720,1117696,399531,1517227
2015-11-23,10783,11186,21969,1121899,401460,1523359
2015-11-24,21402,15722,37124,675306,258168,933474
2015-11-25,11950,7421,19371,679333,259418,938751
2015-11-27,9315,7145,16460,682806,261451,944257
2015-11-30,12623,16734,29357,687584,266329,953913
2015-12-01,8902,6117,15019,690634,266878,957512
2015-12-02,13912,10586,24498,694036,270523,964559
2015-12-03,19789,11335,31124,699811,272581,972392
2015-12-04,26628,15681,42309,706347,275872,982219
2015-12-07,9550,8222,17772,709908,278686,988594
2015-12-08,13458,5562,19020,711076,279919,990995
2015-12-09,17810,8827,26637,718696,283203,1001899
2015-12-10,15178,8731,23909,724317,288355,1012672
2015-12-11,17062,9965,27027,732291,291792,1024083
2015-12-14,11677,8268,19945,735683,293840,1029523
2015-12-15,12893,7862,20755,739644,296612,1036256
2015-12-16,21016,13201,34217,744136,298482,1042618
2015-12-17,23453,19954,43407,752753,302835,1055588
2015-12-18,12298,8315,20613,754866,303919,1058785
2015-12-21,10489,13561,24050,755333,307652,1062985
