2017-08-10,47979,22764,70743,682774,373750,1056524
2017-08-11,26349,21470,47819,689924,381535,1071459
2017-08-14,18104,15890,33994,694699,386490,1081189
2017-08-15,29421,19059,48480,705754,389029,1094783
2017-08-16,25368,11294,36662,716096,392691,1108787
2017-08-17,28738,16494,45232,724374,397457,1121831
2017-08-18,47703,25724,73427,734897,409451,1144348
2017-08-21,20319,6388,26707,741671,411783,1153454
2017-08-22,14462,12557,27019,742982,416753,1159735
2017-08-23,14506,12553,27059,745592,423818,1169410
2017-08-24,21559,13707,35266,748397,428597,1176994
2017-08-25,30418,25095,55513,750857,432118,1182975
2017-08-28,62880,17136,80016,664256,343876,1008132
2017-08-29,52166,24595,76761,677788,352179,1029967
2017-08-30,16783,12751,29534,680481,358665,1039146
2017-08-31,30826,17213,48039,687555,364120,1051675
2017-09-01,17747,15157,32904,690618,370067,1060685
2017-09-05,47814,27802,75616,699133,380439,1079572
2017-09-06,27293,12864,40157,703846,385143,1088989
2017-09-07,20703,21879,42582,704726,394534,1099260
2017-09-08,32701,22175,54876,714576,405289,1119865
2017-09-11,24953,13496,38449,718133,410258,1128391
2017-09-12,27885,19099,46984,721982,414771,1136753
2017-09-13,20427,19482,39909,723880,420701,1144581
2017-09-14,14177,30594,44771,727925,428702,1156627
2017-09-15,16575,10857,27432,732372,432559,1164931
2017-09-18,23094,23480,46574,734475,438623,1173098
2017-09-19,14021,13796,27817,734689,439776,1174465
2017-09-20,32921,25899,58820,743735,444959,1188694
2017-09-21,36119,37786,73905,755224,449464,1204688
