2015-07-07,17161,25061,42222,945215,322984,1268199
2015-07-08,10369,12086,22455,947673,326650,1274323
2015-07-09,13611,7615,21226,951270,328266,1279536
2015-07-10,10831,10383,21214,956267,329218,1285485
2015-07-13,9998,11333,21331,959377,332500,1291877
2015-07-14,10941,12824,23765,963686,336297,1299983
2015-07-15,16727,15513,32240,970590,337712,1308302
2015-07-16,22616,11045,33661,982875,340666,1323541
2015-07-17,16858,30269,47127,990393,349176,1339569
2015-07-20,32823,47331,80154,1006081,362622,1368703
2015-07-21,21615,38683,60298,1014956,377443,1392399
2015-07-22,25125,37523,62648,1026073,388837,1414910
2015-07-23,23932,31080,55012,1034536,398996,1433532
2015-07-24,30298,34090,64388,1049160,406956,1456116
2015-07-27,15608,16887,32495,1052685,408704,1461389
2015-07-28,18105,17794,35899,942106,336287,1278393
2015-07-29,15745,17561,33306,948830,343557,1292387
2015-07-30,12665,29022,41687,953568,359099,1312667
2015-07-31,9332,27550,36882,956942,368529,1325471
2015-08-03,6318,9133,15451,959445,369844,1329289
2015-08-04,8887,7758,16645,962577,371392,1333969
2015-08-05,11993,10860,22853,967699,372678,1340377
2015-08-06,13455,8323,21778,972868,374783,1347651
2015-08-07,8943,12151,21094,975214,377126,1352340
2015-08-10,9675,10052,19727,977929,377783,1355712
2015-08-11,12053,10964,23017,983056,378661,1361717
2015-08-12,41323,15179,56502,998466,380987,1379453
2015-08-13,9013,15785,24798,1000822,388520,1389342
2015-08-14,8216,12155,20371,1005093,393915,1399008
2015-08-17,9535,6846,16381,1009976,396024,1406000
