2017-03-01,43604,20107,63711,681867,325540,1007407
2017-03-02,27966,31641,59607,687748,333344,1021092
2017-03-03,23089,17549,40638,695227,338246,1033473
2017-03-06,24730,6863,31593,702499,338978,1041477
2017-03-07,40233,24459,64692,720227,341866,1062093
2017-03-08,15766,24199,39965,723287,347796,1071083
2017-03-09,13916,18065,31981,727064,349177,1076241
2017-03-10,15683,19048,34731,731944,353473,1085417
2017-03-13,15549,9892,25441,737247,357672,1094919
2017-03-14,14255,16438,30693,740728,359634,1100362
2017-03-15,31808,25941,57749,750130,362858,1112988
2017-03-16,21721,21858,43579,754251,365693,1119944
2017-03-17,18325,11885,30210,758271,368913,1127184
2017-03-20,12367,9140,21507,759413,370721,1130134
2017-03-21,34322,15566,49888,760418,372566,1132984
2017-03-22,35356,21882,57238,766573,379791,1146364
2017-03-23,32403,13850,46253,770152,383029,1153181
2017-03-24,20366,14610,34976,773534,385439,1158973
2017-03-27,24734,12624,37358,774277,387689,1161966
2017-03-28,24263,20504,44767,640690,310275,950965
2017-03-29,9578,6158,15736,643846,312547,956393
2017-03-30,17931,23549,41480,650652,322837,973489
2017-03-31,8938,13655,22593,651554,327298,978852
2017-04-03,14976,10106,25082,658040,331856,989896
2017-04-04,12340,12891,25231,659007,335308,994315
2017-04-05,13081,12929,26010,662609,338685,1001294
2017-04-06,9882,8911,18793,664190,340844,1005034
2017-04-07,23183,18863,42046,665825,346820,1012645
2017-04-10,14288,8295,22583,669644,347314,1016958
2017-04-11,62755,20699,83454,683937,354797,1038734
