2014-08-06,20542,13091,33633,1094752,385617,1480369
2014-08-07,16236,6528,22764,1099080,387289,1486369
2014-08-08,14302,6764,21066,1101337,389831,1491168
2014-08-11,11000,4386,15386,1101302,390413,1491715
2014-08-12,10843,7259,18102,1103043,392146,1495189
2014-08-13,23038,7818,30856,1110081,394266,1504347
2014-08-14,8892,5208,14100,1111165,395716,1506881
2014-08-15,20424,14343,34767,1111154,395321,1506475
2014-08-18,8530,12048,20578,1112966,399666,1512632
2014-08-19,24517,11123,35640,1115048,403627,1518675
2014-08-20,9723,8088,17811,1117720,405857,1523577
2014-08-21,16029,11948,27977,1120621,406901,1527522
2014-08-22,9152,10868,20020,1120835,407642,1528477
2014-08-25,7795,6660,14455,1123223,408737,1531960
2014-08-26,16282,14515,30797,1061483,359152,1420635
2014-08-27,8881,7133,16014,1064568,362769,1427337
2014-08-28,10384,5999,16383,1068648,364902,1433550
2014-08-29,9480,5802,15282,1074292,367373,1441665
2014-09-02,18440,19335,37775,1077146,373322,1450468
2014-09-03,9079,10608,19687,1081126,377657,1458783
2014-09-04,20061,11086,31147,1086896,381678,1468574
2014-09-05,36655,13188,49843,1107606,383009,1490615
2014-09-08,11985,12419,24404,1111261,386461,1497722
2014-09-09,14404,19970,34374,1118223,396335,1514558
2014-09-10,15546,26326,41872,1124664,405410,1530074
2014-09-11,12626,24616,37242,1128777,412737,1541514
2014-09-12,24806,38485,63291,1141786,427821,1569607
2014-09-15,11261,20249,31510,1146562,431405,1577967
2014-09-16,20037,17444,37481,1154809,436134,1590943
2014-09-17,11388,15143,26531,1159785,440962,1600747
