2017-05-25,19689,17184,36873,558115,301026,859141
2017-05-26,29047,16793,45840,571398,307605,879003
2017-05-30,10016,6207,16223,575535,310970,886505
2017-05-31,41378,13450,54828,606689,316658,923347
2017-06-01,11889,20203,32092,611111,326047,937158
2017-06-02,26456,20898,47354,616836,331563,948399
2017-06-05,12935,13533,26468,621918,339433,961351
2017-06-06,36304,27429,63733,627945,347166,975111
2017-06-07,14087,12407,26494,632981,349385,982366
2017-06-08,34869,15402,50271,643845,354708,998553
2017-06-09,15263,10913,26176,645448,356414,1001862
2017-06-12,12339,9502,21841,647688,359048,1006736
2017-06-13,19866,11118,30984,651277,363699,1014976
2017-06-14,33971,20754,54725,649633,366741,1016374
2017-06-15,33359,17485,50844,655279,369773,1025052
2017-06-16,11369,12028,23397,655778,373341,1029119
2017-06-19,16108,23986,40094,660082,377984,1038066
2017-06-20,15972,14829,30801,666375,382062,1048437
2017-06-21,9966,9134,19100,670092,383475,1053567
2017-06-22,16329,15218,31547,675581,385136,1060717
2017-06-23,9621,9148,18769,676056,386777,1062833
2017-06-26,22169,21233,43402,685350,388714,1074064
2017-06-27,20108,19228,39336,606278,308979,915257
2017-06-28,26360,10478,36838,621952,313419,935371
2017-06-29,18630,16568,35198,630938,318423,949361
2017-06-30,17087,13753,30840,638332,323932,962264
2017-07-03,21212,27090,48302,644466,328086,972552
2017-07-05,28146,36083,64229,650940,341004,991944
2017-07-06,14473,26013,40486,657438,353832,1011270
2017-07-07,18636,54380,73016,662344,367768,1030112
