2016-01-12,16331,7439,23770,729325,307502,1036827
2016-01-13,24803,12801,37604,734715,311026,1045741
2016-01-14,19656,9670,29326,739260,312951,1052211
2016-01-15,20792,7585,28377,742011,314723,1056734
2016-01-19,20561,11692,32253,749486,317889,1067375
2016-01-20,33674,18145,51819,757393,323831,1081224
2016-01-21,19214,6547,25761,760570,325541,1086111
2016-01-22,12265,6241,18506,762489,326798,1089287
2016-01-25,27957,12843,40800,765668,330951,1096619
2016-01-26,43772,18382,62154,678098,260741,938839
2016-01-27,23699,18939,42638,688480,270008,958488
2016-01-28,30224,10504,40728,705141,274070,979211
2016-01-29,19476,11697,31173,711661,279172,990833
2016-02-01,24078,12130,36208,722507,281702,1004209
2016-02-02,20086,8675,28761,728855,284847,1013702
2016-02-03,47398,16293,63691,731739,289336,1021075
2016-02-04,31940,21307,53247,735352,297929,1033281
2016-02-05,41576,20443,62019,742839,303588,1046427
2016-02-08,107148,31724,138872,764933,318139,1083072
2016-02-09,41937,20097,62034,776191,326569,1102760
2016-02-10,25968,21443,47411,783866,334710,1118576
2016-02-11,93857,50246,144103,806218,356373,1162591
2016-02-12,33506,19258,52764,811781,363171,1174952
2016-02-16,43611,28728,72339,824223,373665,1197888
2016-02-17,21750,17125,38875,829678,378604,1208282
2016-02-18,38623,19693,58316,839928,385675,1225603
2016-02-19,33403,14532,47935,851393,393004,1244397
2016-02-22,23162,10757,33919,849231,392050,1241281
2016-02-23,18679,15947,34626,854577,399583,1254160
2016-02-24,71030,28380,99410,788468,327674,1116142
