2015-09-03,14653,5921,20574,1013506,358207,1371713
2015-09-04,10613,12097,22710,1016881,362994,1379875
2015-09-08,8381,6461,14842,1020584,365006,1385590
2015-09-09,18356,15379,33735,1023836,367697,1391533
2015-09-10,18780,8642,27422,1025294,369486,1394780
2015-09-11,10828,11492,22320,1027759,372249,1400008
2015-09-14,5077,4984,10061,1028860,372152,1401012
2015-09-15,8977,7312,16289,1030020,373205,1403225
2015-09-16,16018,16312,32330,1034232,377422,1411654
2015-09-17,14527,15026,29553,1038341,379480,1417821
2015-09-18,20050,12348,32398,1042813,382409,1425222
2015-09-21,11225,6618,17843,1045114,384655,1429769
2015-09-22,22934,14884,37818,1049332,389290,1438622
2015-09-23,16428,10502,26930,1054925,391459,1446384
2015-09-24,47917,22564,70481,972192,314633,1286825
2015-09-25,21139,13238,34377,978927,321303,1300230
2015-09-28,13861,6622,20483,982463,323006,1305469
2015-09-29,13710,10121,23831,989713,327046,1316759
2015-09-30,23367,20591,43958,997974,330997,1328971
2015-10-01,16196,9578,25774,1003537,333617,1337154
2015-10-02,18771,24746,43517,1007965,338324,1346289
2015-10-05,16706,11642,28348,1014560,341055,1355615
2015-10-06,26861,9291,36152,1020479,344788,1365267
2015-10-07,18353,9767,28120,1026873,348164,1375037
2015-10-08,19094,12875,31969,1032983,352585,1385568
2015-10-09,15349,9939,25288,1036123,355662,1391785
2015-10-12,14044,7392,21436,1039875,357054,1396929
2015-10-13,23490,9282,32772,1040559,359747,1400306
2015-10-14,43738,21076,64814,1060094,366141,1426235
2015-10-15,22881,14325,37206,1065458,370299,1435757
