2015-11-27,9315,7145,16460,682806,261451,944257
2015-11-30,12623,16734,29357,687584,266329,953913
2015-12-01,8902,6117,15019,690634,266878,957512
2015-12-02,13912,10586,24498,694036,270523,964559
2015-12-03,19789,11335,31124,699811,272581,972392
2015-12-04,26628,15681,42309,706347,275872,982219
2015-12-07,9550,8222,17772,709908,278686,988594
2015-12-08,13458,5562,19020,711076,279919,990995
2015-12-09,17810,8827,26637,718696,283203,1001899
2015-12-10,15178,8731,23909,724317,288355,1012672
2015-12-11,17062,9965,27027,732291,291792,1024083
2015-12-14,11677,8268,19945,735683,293840,1029523
2015-12-15,12893,7862,20755,739644,296612,1036256
2015-12-16,21016,13201,34217,744136,298482,1042618
2015-12-17,23453,19954,43407,752753,302835,1055588
2015-12-18,12298,8315,20613,754866,303919,1058785
2015-12-21,10489,13561,24050,755333,307652,1062985
2015-12-22,9259,19641,28900,755529,311315,1066844
2015-12-23,6625,8984,15609,755651,314594,1070245
2015-12-24,5426,4761,10187,756305,314625,1070930
2015-12-28,7356,5453,12809,678364,270854,949218
2015-12-29,13111,8206,21317,685811,274380,960191
2015-12-30,13716,7885,21601,688017,277146,965163
2015-12-31,7198,3862,11060,689494,278107,967601
2016-01-04,16014,11989,28003,693328,281001,974329
2016-01-05,10464,11562,22026,696605,283847,980452
2016-01-06,26702,21113,47815,702192,294002,996194
2016-01-07,48573,16203,64776,718191,298822,1017013
2016-01-08,48935,10700,59635,723362,302397,1025759
2016-01-11,23737,11074,34811,725613,305109,1030722
