2014-11-12,17297,15703,33000,1337965,477245,1815210
2014-11-13,11248,14484,25732,1340450,479386,1819836
2014-11-14,32848,30262,63110,1348574,481564,1830138
2014-11-17,17811,19766,37577,1353222,480905,1834127
2014-11-18,46873,17931,64804,1363555,485766,1849321
2014-11-19,25693,22327,48020,1369667,487279,1856946
2014-11-20,16387,14952,31339,1371289,487221,1858510
2014-11-21,17710,16397,34107,1372618,488942,1861560
2014-11-24,21604,15823,37427,1007364,337230,1344594
2014-11-25,17737,14689,32426,1012325,344339,1356664
2014-11-26,14081,10135,24216,1019381,348096,1367477
2014-11-28,11107,10744,21851,1022542,351227,1373769
2014-12-01,29302,26852,56154,1022203,356950,1379153
2014-12-02,19910,10390,30300,1031182,359977,1391159
2014-12-03,35351,10314,45665,1058331,361396,1419727
2014-12-04,35438,4480,39918,1087207,362305,1449512
2014-12-05,14777,9951,24728,1090951,363266,1454217
2014-12-08,9326,10151,19477,1092643,364747,1457390
2014-12-09,32156,22361,54517,1101422,369386,1470808
2014-12-10,14714,14329,29043,1101776,371576,1473352
2014-12-11,6377,6045,12422,1102942,372597,1475539
2014-12-12,10985,6819,17804,1105664,373448,1479112
2014-12-15,14733,11118,25851,1109709,373821,1483530
2014-12-16,13251,17835,31086,1109998,372955,1482953
2014-12-17,34661,17100,51761,1122173,375566,1497739
2014-12-18,23190,13698,36888,1128665,377008,1505673
2014-12-19,9541,11780,21321,1131064,378981,1510045
2014-12-22,12926,23904,36830,1133765,384520,1518285
2014-12-23,17255,13831,31086,1055718,325564,1381282
2014-12-24,4564,2566,7130,1057333,326537,1383870
