2017-03-15,31808,25941,57749,750130,362858,1112988
2017-03-16,21721,21858,43579,754251,365693,1119944
2017-03-17,18325,11885,30210,758271,368913,1127184
2017-03-20,12367,9140,21507,759413,370721,1130134
2017-03-21,34322,15566,49888,760418,372566,1132984
2017-03-22,35356,21882,57238,766573,379791,1146364
2017-03-23,32403,13850,46253,770152,383029,1153181
2017-03-24,20366,14610,34976,773534,385439,1158973
2017-03-27,24734,12624,37358,774277,387689,1161966
2017-03-28,24263,20504,44767,640690,310275,950965
2017-03-29,9578,6158,15736,643846,312547,956393
2017-03-30,17931,23549,41480,650652,322837,973489
2017-03-31,8938,13655,22593,651554,327298,978852
2017-04-03,14976,10106,25082,658040,331856,989896
2017-04-04,12340,12891,25231,659007,335308,994315
2017-04-05,13081,12929,26010,662609,338685,1001294
2017-04-06,9882,8911,18793,664190,340844,1005034
2017-04-07,23183,18863,42046,665825,346820,1012645
2017-04-10,14288,8295,22583,669644,347314,1016958
2017-04-11,62755,20699,83454,683937,354797,1038734
2017-04-12,39822,17225,57047,696600,358541,1055141
2017-04-13,45367,19122,64489,708284,364147,1072431
2017-04-17,13480,12085,25565,709430,366302,1075732
2017-04-18,16215,19321,35536,711610,371516,1083126
2017-04-19,28103,22848,50951,714833,377482,1092315
2017-04-20,35219,18771,53990,725486,385342,1110828
2017-04-21,45445,15205,60650,738343,390045,1128388
2017-04-24,44394,18396,62790,735985,392030,1128015
2017-04-25,26290,27251,53541,643176,316661,959837
2017-04-26,16146,12592,28738,648227,320225,968452
