2018-04-18,38163,15518,53681,765072,419294,1184366
2018-04-19,49965,16633,66598,778871,426893,1205764
2018-04-20,20050,17993,38043,783168,430789,1213957
2018-04-23,33716,24577,58293,788856,435265,1224121
2018-04-24,17876,18197,36073,792269,438144,1230413
2018-04-25,27208,26213,53421,713006,366545,1079551
2018-04-26,18794,21728,40522,716801,375053,1091854
2018-04-27,23427,17134,40561,722871,379110,1101981
2018-04-30,21657,15043,36700,728136,384043,1112179
2018-05-01,28176,38750,66926,733246,392424,1125670
2018-05-02,20387,28023,48410,740325,399638,1139963
2018-05-03,18395,19018,37413,746859,404544,1151403
2018-05-04,10732,10115,20847,750433,405720,1156153
2018-05-07,9600,3752,13352,755219,406987,1162206
2018-05-08,18112,14729,32841,759410,412803,1172213
2018-05-09,15441,14382,29823,764264,416728,1180992
2018-05-10,21721,20051,41772,768385,420885,1189270
2018-05-11,12845,9588,22433,771473,421401,1192874
2018-05-14,12743,10572,23315,776293,424063,1200356
2018-05-15,34537,46019,80556,785458,436946,1222404
2018-05-16,21695,39345,61040,792217,448103,1240320
2018-05-17,20224,20283,40507,801082,453035,1254117
2018-05-18,35297,26383,61680,824170,457746,1281916
2018-05-21,20133,16985,37118,833988,463504,1297492
2018-05-22,17681,16302,33983,843619,462637,1306256
2018-05-23,29929,25830,55759,852335,469821,1322156
2018-05-24,51110,35478,86588,665554,346992,1012546
2018-05-25,34878,17437,52315,685809,354800,1040609
2018-05-29,34726,28546,63272,700769,367168,1067937
2018-05-30,12236,9497,21733,704373,369508,1073881
