2017-07-13,8870,11966,20836,679190,384364,1063554
2017-07-14,14446,13476,27922,682877,384539,1067416
2017-07-17,17271,16161,33432,686694,384363,1071057
2017-07-18,26051,17841,43892,695524,384396,1079920
2017-07-19,9906,18220,28126,697567,381782,1079349
2017-07-20,37034,19768,56802,707385,385849,1093234
2017-07-21,37966,13569,51535,722084,388754,1110838
2017-07-24,24325,11517,35842,722729,390198,1112927
2017-07-25,19112,17556,36668,722329,394248,1116577
2017-07-26,21906,18585,40491,623191,323867,947058
2017-07-27,20790,17040,37830,629688,329267,958955
2017-07-28,22012,16518,38530,635998,335043,971041
2017-07-31,10466,5893,16359,639977,336123,976100
2017-08-01,19266,9925,29191,648372,340053,988425
2017-08-02,25409,15669,41078,645138,346537,991675
2017-08-03,18228,10039,28267,650049,350830,1000879
2017-08-04,27629,17032,44661,655590,357038,1012628
2017-08-07,10998,9301,20299,659297,360109,1019406
2017-08-08,15715,12212,27927,663100,362256,1025356
2017-08-09,32121,14132,46253,669512,365913,1035425
2017-08-10,47979,22764,70743,682774,373750,1056524
2017-08-11,26349,21470,47819,689924,381535,1071459
2017-08-14,18104,15890,33994,694699,386490,1081189
2017-08-15,29421,19059,48480,705754,389029,1094783
2017-08-16,25368,11294,36662,716096,392691,1108787
2017-08-17,28738,16494,45232,724374,397457,1121831
2017-08-18,47703,25724,73427,734897,409451,1144348
2017-08-21,20319,6388,26707,741671,411783,1153454
2017-08-22,14462,12557,27019,742982,416753,1159735
2017-08-23,14506,12553,27059,745592,423818,1169410
