2017-09-01,17747,15157,32904,690618,370067,1060685
2017-09-05,47814,27802,75616,699133,380439,1079572
2017-09-06,27293,12864,40157,703846,385143,1088989
2017-09-07,20703,21879,42582,704726,394534,1099260
2017-09-08,32701,22175,54876,714576,405289,1119865
2017-09-11,24953,13496,38449,718133,410258,1128391
2017-09-12,27885,19099,46984,721982,414771,1136753
2017-09-13,20427,19482,39909,723880,420701,1144581
2017-09-14,14177,30594,44771,727925,428702,1156627
2017-09-15,16575,10857,27432,732372,432559,1164931
2017-09-18,23094,23480,46574,734475,438623,1173098
2017-09-19,14021,13796,27817,734689,439776,1174465
2017-09-20,32921,25899,58820,743735,444959,1188694
2017-09-21,36119,37786,73905,755224,449464,1204688
2017-09-22,34324,13898,48222,762378,451801,1214179
2017-09-25,92393,26497,118890,818420,454937,1273357
2017-09-26,33775,30183,63958,654977,342472,997449
2017-09-27,56174,21439,77613,669892,348269,1018161
2017-09-28,27156,13112,40268,674058,353523,1027581
2017-09-29,11948,19298,31246,678389,354464,1032853
2017-10-02,18650,15085,33735,685805,357827,1043632
2017-10-03,15793,11611,27404,692453,360421,1052874
2017-10-04,29309,18990,48299,692860,367574,1060434
2017-10-05,23033,15779,38812,696940,371859,1068799
2017-10-06,55077,28739,83816,732213,378361,1110574
2017-10-09,11263,10431,21694,736189,380908,1117097
2017-10-10,14808,13758,28566,738037,384094,1122131
2017-10-11,7058,9843,16901,740914,388074,1128988
2017-10-12,18528,11187,29715,746736,393522,1140258
2017-10-13,16236,31921,48157,749686,403108,1152794
