2016-12-28,8284,8478,16762,609169,322864,932033
2016-12-29,16186,9641,25827,615217,325480,940697
2016-12-30,18293,6192,24485,626042,327140,953182
2017-01-03,19908,8027,27935,633933,328491,962424
2017-01-04,16387,9942,26329,639481,330478,969959
2017-01-05,26519,18456,44975,647782,336398,984180
2017-01-06,16278,13853,30131,652643,341060,993703
2017-01-09,17928,9555,27483,659177,341716,1000893
2017-01-10,18104,25361,43465,667788,340785,1008573
2017-01-11,26686,19970,46656,676819,347619,1024438
2017-01-12,19907,12037,31944,681801,351581,1033382
2017-01-13,13836,11283,25119,684120,353772,1037892
2017-01-17,21315,17657,38972,689429,358360,1047789
2017-01-18,15109,15362,30471,691456,361748,1053204
2017-01-19,15140,16528,31668,695369,368652,1064021
2017-01-20,14954,13644,28598,697446,370904,1068350
2017-01-23,20357,15699,36056,703205,378916,1082121
2017-01-24,15641,14362,30003,705951,383119,1089070
2017-01-25,24391,21538,45929,705985,385151,1091136
2017-01-26,28400,24510,52910,601327,287036,888363
2017-01-27,18999,14150,33149,607915,290449,898364
2017-01-30,19662,13093,32755,614603,293160,907763
2017-01-31,20825,12390,33215,617867,296511,914378
2017-02-01,16515,14763,31278,0,0,0
2017-02-02,28439,12701,41140,634326,305496,939822
2017-02-03,21940,12869,34809,641279,309780,951059
2017-02-06,41067,17453,58520,663381,316506,979887
2017-02-07,22530,13885,36415,670451,324378,994829
2017-02-08,43174,17824,60998,686032,333084,1019116
2017-02-09,18794,13765,32559,686986,338085,1025071
