2016-05-05,20402,17929,38331,828895,374126,1203021
2016-05-06,26589,16489,43078,832778,377621,1210399
2016-05-09,19995,18297,38292,837667,382093,1219760
2016-05-10,24187,16962,41149,842106,384829,1226935
2016-05-11,22325,15999,38324,844862,389498,1234360
2016-05-12,14250,6782,21032,849811,389952,1239763
2016-05-13,19093,10063,29156,859445,393480,1252925
2016-05-16,13526,13005,26531,857532,395276,1252808
2016-05-17,21260,14157,35417,866203,401569,1267772
2016-05-18,23107,22881,45988,869056,406915,1275971
2016-05-19,29384,28125,57509,870002,410403,1280405
2016-05-20,15653,14459,30112,869561,410795,1280356
2016-05-23,18645,14697,33342,871847,411068,1282915
2016-05-24,32807,24544,57351,880183,414541,1294724
2016-05-25,27771,24213,51984,681076,304180,985256
2016-05-26,18050,14384,32434,688784,309853,998637
2016-05-27,16617,11526,28143,698103,314633,1012736
2016-05-31,14385,9179,23564,699981,315789,1015770
2016-06-01,11230,8514,19744,702734,317632,1020366
2016-06-02,12610,6679,19289,704845,318604,1023449
2016-06-03,32539,16454,48993,712891,324648,1037539
2016-06-06,17391,13082,30473,719790,330195,1049985
2016-06-07,13288,9544,22832,724240,331317,1055557
2016-06-08,29504,16436,45940,731470,336432,1067902
2016-06-09,24619,12768,37387,735236,340632,1075868
2016-06-10,19588,8066,27654,741801,342754,1084555
2016-06-13,21949,17921,39870,745904,350050,1095954
2016-06-14,18622,18491,37113,750965,358715,1109680
2016-06-15,15066,25261,40327,753073,367953,1121026
2016-06-16,45890,34867,80757,757456,380280,1137736
