2018-01-17,29642,32699,62341,642319,375298,1017617
2018-01-18,17541,16072,33613,650895,382156,1033051
2018-01-19,10729,10861,21590,653905,386880,1040785
2018-01-22,14201,19407,33608,654793,395469,1050262
2018-01-23,16357,19477,35834,656699,401995,1058694
2018-01-24,66744,27223,93967,673421,413157,1086578
2018-01-25,44515,29490,74005,593788,306202,899990
2018-01-26,18311,17631,35942,598548,318302,916850
2018-01-29,14362,20044,34406,601110,327778,928888
2018-01-30,24160,21316,45476,606571,335609,942180
2018-01-31,12081,12031,24112,609654,338482,948136
2018-02-01,21015,16674,37689,610461,343929,954390
2018-02-02,35192,21340,56532,628589,350772,979361
2018-02-05,26273,26193,52466,638536,357581,996117
2018-02-06,34906,32253,67159,649594,364146,1013740
2018-02-07,21909,27218,49127,657134,369770,1026904
2018-02-08,31779,51088,82867,671123,380961,1052084
2018-02-09,26548,24411,50959,678382,386772,1065154
2018-02-12,20923,26335,47258,685233,392588,1077821
2018-02-13,15820,13000,28820,689211,395373,1084584
2018-02-14,59520,32283,91803,697408,400879,1098287
2018-02-15,35476,22474,57950,707086,412665,1119751
2018-02-16,24378,17475,41853,710153,417510,1127663
2018-02-20,40832,28346,69178,722363,423376,1145739
2018-02-21,28251,22552,50803,732973,431608,1164581
2018-02-22,20736,18839,39575,593636,324455,918091
2018-02-23,21352,15816,37168,601285,332157,933442
2018-02-26,23674,22735,46409,613542,337201,950743
2018-02-27,23659,21150,44809,620315,341689,962004
2018-02-28,16496,16348,32844,624182,348873,973055
