2015-10-19,7836,5209,13045,1068050,374358,1442408
2015-10-20,17409,16387,33796,1074629,383041,1457670
2015-10-21,18591,11228,29819,1079870,387072,1466942
2015-10-22,14074,12894,26968,1082430,391227,1473657
2015-10-23,38437,16266,54703,1102216,396225,1498441
2015-10-26,9731,9381,19112,1101448,399239,1500687
2015-10-27,13327,15029,28356,1036684,341469,1378153
2015-10-28,32686,16052,48738,1053014,348643,1401657
2015-10-29,15766,18020,33786,1058779,353899,1412678
2015-10-30,10575,10254,20829,1061992,357399,1419391
2015-11-02,12088,9228,21316,1061703,359244,1420947
2015-11-03,18129,19639,37768,1067106,362626,1429732
2015-11-04,16190,19534,35724,1070664,366421,1437085
2015-11-05,22408,20615,43023,1068955,370081,1439036
2015-11-06,26239,18875,45114,1075071,373524,1448595
2015-11-09,11066,10324,21390,1079586,377030,1456616
2015-11-10,11956,12236,24192,1084560,376551,1461111
2015-11-11,8112,8386,16498,1086360,378399,1464759
2015-11-12,14898,26976,41874,1091905,385293,1477198
2015-11-13,16594,7172,23766,1099470,385943,1485413
2015-11-16,12905,7649,20554,1106282,387636,1493918
2015-11-17,16261,23016,39277,1112675,396540,1509215
2015-11-18,10204,14990,25194,1116782,399097,1515879
2015-11-19,41781,18651,60432,1116469,400362,1516831
2015-11-20,10642,10078,20720,1117696,399531,1517227
2015-11-23,10783,11186,21969,1121899,401460,1523359
2015-11-24,21402,15722,37124,675306,258168,933474
2015-11-25,11950,7421,19371,679333,259418,938751
2015-11-27,9315,7145,16460,682806,261451,944257
2015-11-30,12623,16734,29357,687584,266329,953913
