2016-02-22,23162,10757,33919,849231,392050,1241281
2016-02-23,18679,15947,34626,854577,399583,1254160
2016-02-24,71030,28380,99410,788468,327674,1116142
2016-02-25,44256,13284,57540,796181,331946,1128127
2016-02-26,23069,14629,37698,800234,336263,1136497
2016-02-29,15449,12501,27950,803444,341291,1144735
2016-03-01,26900,13961,40861,809799,346888,1156687
2016-03-02,21746,11776,33522,816333,350455,1166788
2016-03-03,33203,19123,52326,828346,359335,1187681
2016-03-04,37330,21950,59280,834415,370145,1204560
2016-03-07,23999,14505,38504,844365,374832,1219197
2016-03-08,19393,16802,36195,848736,380992,1229728
2016-03-09,18075,20018,38093,850545,385469,1236014
2016-03-10,28123,18535,46658,855499,393782,1249281
2016-03-11,20065,13161,33226,859328,398959,1258287
2016-03-14,27200,18041,45241,861071,404924,1265995
2016-03-15,26196,21549,47745,868904,413160,1282064
2016-03-16,23449,23041,46490,870587,419245,1289832
2016-03-17,31776,25699,57475,873137,425315,1298452
2016-03-18,14311,10187,24498,874677,427756,1302433
2016-03-21,16252,15564,31816,875404,431024,1306428
2016-03-22,19954,19434,39388,878386,439297,1317683
2016-03-23,29771,30716,60487,881042,441503,1322545
2016-03-24,23687,24233,47920,882341,446068,1328409
2016-03-28,20332,17515,37847,764463,323493,1087956
2016-03-29,25515,10328,35843,771078,326990,1098068
2016-03-30,18047,9164,27211,781345,331345,1112690
2016-03-31,8352,6779,15131,785069,334133,1119202
2016-04-01,11214,13083,24297,786914,338823,1125737
2016-04-04,6554,4910,11464,789335,341053,1130388
