2014-10-02,15039,15408,30447,1129691,430727,1560418
2014-10-03,20806,40919,61725,1138358,434127,1572485
2014-10-06,24403,18377,42780,1146541,436761,1583302
2014-10-07,11661,12184,23845,1152104,440644,1592748
2014-10-08,19681,29755,49436,1159158,446914,1606072
2014-10-09,18384,17273,35657,1165209,449082,1614291
2014-10-10,8176,30016,38192,1166685,454964,1621649
2014-10-13,8573,8610,17183,1169165,456066,1625231
2014-10-14,12646,9545,22191,1173407,457135,1630542
2014-10-15,26457,20248,46705,1177786,457904,1635690
2014-10-16,74700,17565,92265,1223688,460428,1684116
2014-10-17,16654,13342,29996,1229089,462698,1691787
2014-10-20,31873,13006,44879,1247802,466853,1714655
2014-10-21,30306,17063,47369,1260408,470510,1730918
2014-10-22,19592,21575,41167,1264858,477898,1742756
2014-10-23,21628,23040,44668,1269775,484207,1753982
2014-10-24,8696,7972,16668,1271479,484145,1755624
2014-10-27,16682,15201,31883,1274760,484520,1759280
2014-10-28,16304,13648,29952,1205059,422318,1627377
2014-10-29,12432,20053,32485,1208050,428844,1636894
2014-10-30,23676,33470,57146,1214185,437429,1651614
2014-10-31,33826,45573,79399,1229074,443591,1672665
2014-11-03,17418,21231,38649,1237271,450533,1687804
2014-11-04,15776,16970,32746,1241699,454680,1696379
2014-11-05,78976,63843,142819,1303554,466906,1770460
2014-11-06,19537,30272,49809,1310576,469031,1779607
2014-11-07,26523,29545,56068,1318813,469764,1788577
2014-11-10,15801,18541,34342,1324381,472338,1796719
2014-11-11,14579,19928,34507,1331542,476043,1807585
2014-11-12,17297,15703,33000,1337965,477245,1815210
