2018-03-21,2211,2643,4854,48169,53812,101981
2018-03-22,8374,5820,14194,51994,55831,107825
2018-03-23,5189,7225,12414,53445,59297,112742
2018-03-26,4975,1955,6930,55135,58738,113873
2018-03-27,4788,3914,8702,55850,59290,115140
2018-03-28,8790,8822,17612,58347,61967,120314
2018-03-29,2370,5421,7791,58608,62097,120705
2018-04-02,4538,3187,7725,59328,62263,121591
2018-04-03,6036,4068,10104,61435,64243,125678
2018-04-04,5519,5677,11196,63190,67850,131040
2018-04-05,7663,11991,19654,67076,72636,139712
2018-04-06,9805,10261,20066,45466,47139,92605
2018-04-09,1720,1970,3690,45864,47668,93532
2018-04-10,1807,3156,4963,46046,48406,94452
2018-04-11,3870,2588,6458,47366,49268,96634
2018-04-12,2328,5761,8089,47683,52305,99988
2018-04-13,2595,3259,5854,48349,53412,101761
2018-04-16,1777,2041,3818,48543,53744,102287
2018-04-17,1164,2733,3897,48932,54620,103552
2018-04-18,1135,1863,2998,49206,55386,104592
2018-04-19,3835,2282,6117,50624,56045,106669
2018-04-20,3753,3920,7673,52550,56273,108823
2018-04-23,4560,13395,17955,54389,62068,116457
2018-04-24,4653,7550,12203,55822,62511,118333
2018-04-25,3321,6255,9576,57249,63672,120921
2018-04-26,4032,4832,8864,59040,65480,124520
2018-04-27,3112,7164,10276,60213,67821,128034
2018-04-30,2420,2778,5198,61167,68356,129523
2018-05-01,2941,3707,6648,62177,69336,131513
2018-05-02,5622,5726,11348,65389,71630,137019
